Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.3,318413540,20,15920677.0,7300081.0,832968,51230461,19568868.0,cudaDeviceSynchronize
25.3,306520829,5,61304165.8,62379600.0,58473430,62985137,2052754.4,cudaHostAlloc
11.7,141929146,640,221764.3,2834.5,1160,1253353,382981.8,cudaMemcpyAsync
10.8,130398953,55,2370890.1,31662.0,4898,23438341,6475431.1,cudaMemcpy
9.3,112200480,876,128082.7,69079.0,1123,1176646,178671.0,cudaFree
7.7,93550323,160,584689.5,577716.5,467553,814973,50335.1,cudaStreamSynchronize
6.5,78139022,5,15627804.4,15504872.0,15444143,16197406,320667.0,cudaFreeHost
1.9,23187654,875,26500.2,22171.0,1003,427226,40595.9,cudaMalloc
0.2,3003817,195,15404.2,4970.0,3821,709776,53503.8,cudaLaunchKernel
0.1,1250059,160,7812.9,6052.0,5368,42747,6385.3,cudaStreamDestroy
0.1,680831,160,4255.2,2673.0,2124,58498,6841.9,cudaStreamCreate
0.0,842,1,842.0,842.0,842,842,0.0,cuModuleGetLoadingMode
