Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,564538005,10,56453800.5,55975881.5,50387532,64244922,4325194.1,cudaHostAlloc
21.1,378514637,65,5823302.1,29819.0,3622,29869294,10300933.4,cudaMemcpy
17.7,317736327,20,15886816.3,6621546.0,340891,53935545,20677496.6,cudaDeviceSynchronize
8.6,153159003,10,15315900.3,15376753.5,14305332,16018370,513344.1,cudaFreeHost
8.1,145832732,640,227863.6,2808.5,1057,1322564,393988.4,cudaMemcpyAsync
6.2,111302819,881,126336.9,71598.0,1134,1130098,182210.9,cudaFree
5.0,89161234,160,557257.7,558454.5,438828,778542,55046.8,cudaStreamSynchronize
1.5,26437429,880,30042.5,22260.5,1064,1053585,85618.1,cudaMalloc
0.1,1915822,195,9824.7,4666.0,2941,723370,51522.0,cudaLaunchKernel
0.1,1321999,160,8262.5,6175.0,5017,51494,7198.2,cudaStreamDestroy
0.0,689853,160,4311.6,2541.0,2120,58533,7010.2,cudaStreamCreate
0.0,602,1,602.0,602.0,602,602,0.0,cuModuleGetLoadingMode
