Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.5,544549460,10,54454946.0,55344473.5,47814933,59965494,3272250.2,cudaHostAlloc
21.1,377056947,65,5800876.1,35934.0,3539,30717954,10348384.9,cudaMemcpy
18.3,327542138,20,16377106.9,6871577.0,179779,55444443,21413376.2,cudaDeviceSynchronize
8.5,152703591,10,15270359.1,15241640.0,14584434,16154636,478114.0,cudaFreeHost
7.9,141084364,640,220444.3,2550.5,1055,1156348,380052.8,cudaMemcpyAsync
6.4,115121371,881,130671.2,72616.0,1170,2164542,225569.5,cudaFree
5.4,96176058,160,601100.4,591626.5,490616,746020,43540.2,cudaStreamSynchronize
1.6,28535997,880,32427.3,21985.5,1020,1053058,95935.6,cudaMalloc
0.1,1985524,195,10182.2,4517.0,2053,785148,56100.7,cudaLaunchKernel
0.1,1137115,160,7107.0,6104.0,1112,36769,5694.2,cudaStreamDestroy
0.0,630117,160,3938.2,2443.5,2104,58412,6840.6,cudaStreamCreate
0.0,687,1,687.0,687.0,687,687,0.0,cuModuleGetLoadingMode
