Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.8,306551822,5,61310364.4,59896228.0,58894771,67219429,3403744.5,cudaHostAlloc
18.5,197082766,20,9854138.3,7287709.0,81821,26401848,10035432.5,cudaDeviceSynchronize
13.5,144119069,640,225186.0,2669.5,1061,1176262,388362.3,cudaMemcpyAsync
10.5,112292945,50,2245858.9,24731.5,4512,23559968,6669174.9,cudaMemcpy
10.0,106257074,871,121994.3,67033.0,1144,1135209,164977.8,cudaFree
8.5,90864715,160,567904.5,554414.5,452450,780964,47030.7,cudaStreamSynchronize
7.7,82105207,5,16421041.4,16428360.0,16050659,16824148,294074.8,cudaFreeHost
2.0,21188088,870,24354.1,21952.5,1115,362933,30617.0,cudaMalloc
0.4,3977690,190,20935.2,4825.0,3321,1180758,120141.6,cudaLaunchKernel
0.1,873379,160,5458.6,4615.5,1315,32258,4121.1,cudaStreamDestroy
0.1,818070,160,5112.9,2512.5,1978,172229,14418.9,cudaStreamCreate
0.0,584,1,584.0,584.0,584,584,0.0,cuModuleGetLoadingMode
