Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.7,312114012,5,62422802.4,60198709.0,55586559,69425675,5863889.7,cudaHostAlloc
21.4,241205139,20,12060256.9,7340671.5,142759,35784458,13516710.7,cudaDeviceSynchronize
12.6,141874486,640,221678.9,2669.5,1026,1192929,381925.2,cudaMemcpyAsync
11.2,126512714,55,2300231.2,27010.0,4413,23593136,6571810.7,cudaMemcpy
8.9,99974943,876,114126.6,65303.5,944,1148115,160226.1,cudaFree
8.4,94817868,160,592611.7,582992.0,508662,786962,44862.7,cudaStreamSynchronize
7.3,82417971,5,16483594.2,16436362.0,15829020,16896798,429163.2,cudaFreeHost
1.9,21663564,875,24758.4,22094.0,810,350611,36195.7,cudaMalloc
0.2,2674484,195,13715.3,4625.0,3654,931616,66986.3,cudaLaunchKernel
0.1,1001382,160,6258.6,5972.0,953,38829,5268.0,cudaStreamDestroy
0.1,683995,160,4275.0,2656.5,2027,61171,7028.6,cudaStreamCreate
0.0,781,1,781.0,781.0,781,781,0.0,cuModuleGetLoadingMode
