Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,556633344,10,55663334.4,55662378.5,49573908,61250236,3511039.7,cudaHostAlloc
22.4,381944171,60,6365736.2,27408.5,3707,30759471,11213404.0,cudaMemcpy
13.9,237050698,20,11852534.9,7020721.0,115635,35682468,13556296.1,cudaDeviceSynchronize
9.2,156658188,10,15665818.8,15576476.5,15254215,16556977,385904.5,cudaFreeHost
8.1,138630668,640,216610.4,2439.0,1004,1128667,373448.3,cudaMemcpyAsync
6.2,105521707,876,120458.6,69252.0,950,2174406,209995.7,cudaFree
5.5,94470559,160,590441.0,579970.5,518342,782990,40954.0,cudaStreamSynchronize
1.8,30431329,875,34778.7,21821.0,805,1927687,150142.7,cudaMalloc
0.1,1954613,190,10287.4,4552.5,2672,849193,61341.8,cudaLaunchKernel
0.1,1046373,160,6539.8,5599.5,984,36529,5759.8,cudaStreamDestroy
0.0,654196,160,4088.7,2488.0,1931,63026,7117.8,cudaStreamCreate
0.0,727,1,727.0,727.0,727,727,0.0,cuModuleGetLoadingMode
