Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,336339279,20,16816963.9,7423272.5,231230,55449320,21355124.8,cudaDeviceSynchronize
25.2,308443220,5,61688644.0,59770211.0,58670190,67480123,3689452.4,cudaHostAlloc
11.8,144503262,640,225786.3,2614.0,1027,1179069,389497.7,cudaMemcpyAsync
9.5,116506491,50,2330129.8,28606.5,3973,23551641,6887214.5,cudaMemcpy
9.3,113728931,871,130572.8,62404.0,1309,2155590,222878.6,cudaFree
7.6,92808247,160,580051.5,574601.0,453003,917378,63975.4,cudaStreamSynchronize
7.1,86521590,5,17304318.0,16769321.0,16046987,20382813,1762410.2,cudaFreeHost
1.7,21068944,870,24217.2,22219.0,1136,393760,36305.6,cudaMalloc
0.2,2425735,190,12767.0,4601.5,3429,815404,59722.5,cudaLaunchKernel
0.1,1009989,160,6312.4,5989.5,942,81658,7497.8,cudaStreamDestroy
0.1,694292,160,4339.3,2643.5,1961,58139,7051.3,cudaStreamCreate
0.0,755,1,755.0,755.0,755,755,0.0,cuModuleGetLoadingMode
