Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,582421521,10,58242152.1,58431321.0,55329756,61531891,2201473.7,cudaHostAlloc
22.2,388176552,65,5971947.0,34691.0,3764,32367703,10810355.0,cudaMemcpy
13.6,238869471,20,11943473.6,7209767.5,116555,35769743,13553078.4,cudaDeviceSynchronize
9.2,161693600,10,16169360.0,15855715.0,15314637,17797186,851805.9,cudaFreeHost
8.1,142665955,640,222915.6,2576.5,1020,1215369,385217.5,cudaMemcpyAsync
6.6,116515774,881,132254.0,68760.0,955,2168992,223234.6,cudaFree
5.1,90021409,160,562633.8,557120.0,441664,742847,51244.9,cudaStreamSynchronize
1.6,27926336,880,31734.5,22269.0,765,1048988,96676.2,cudaMalloc
0.1,1998120,195,10246.8,4622.0,3154,819498,58382.5,cudaLaunchKernel
0.1,1167876,160,7299.2,5888.0,4071,37224,5743.9,cudaStreamDestroy
0.0,668472,160,4177.9,2554.0,1981,58100,6923.9,cudaStreamCreate
0.0,865,1,865.0,865.0,865,865,0.0,cuModuleGetLoadingMode
