Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.9,532299542,10,53229954.2,53179825.0,50469524,56359722,2557352.5,cudaHostAlloc
20.4,350958744,60,5849312.4,27329.0,3696,27670021,10295877.1,cudaMemcpy
17.8,306471128,20,15323556.4,6349824.0,601011,50845084,19796166.6,cudaDeviceSynchronize
8.6,147435231,10,14743523.1,14756552.5,13547011,17036121,1001044.2,cudaFreeHost
8.3,143115894,640,223618.6,2679.0,1034,1079860,385333.7,cudaMemcpyAsync
6.8,116967063,876,133524.0,65089.0,1092,2163839,223505.6,cudaFree
5.4,92889385,160,580558.7,575412.5,459294,800764,49419.9,cudaStreamSynchronize
1.7,29051681,875,33201.9,22261.0,1156,1005452,94776.7,cudaMalloc
0.1,1815204,190,9553.7,4679.0,2193,721378,52024.6,cudaLaunchKernel
0.1,1288881,160,8055.5,6105.5,5566,36805,6677.6,cudaStreamDestroy
0.0,699896,160,4374.4,2601.5,1988,58240,7281.3,cudaStreamCreate
0.0,668,1,668.0,668.0,668,668,0.0,cuModuleGetLoadingMode
