Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.5,559317296,10,55931729.6,56677172.5,50547491,61595021,3692805.4,cudaHostAlloc
22.6,378297374,60,6304956.2,28051.0,4328,31470216,11147709.1,cudaMemcpy
11.1,184741918,20,9237095.9,7659002.0,58680,21673475,9013264.9,cudaDeviceSynchronize
9.8,164450676,10,16445067.6,16399205.0,15414034,17980973,908846.6,cudaFreeHost
8.4,140353998,640,219303.1,2727.5,1020,1173554,378600.1,cudaMemcpyAsync
7.1,119340426,876,136233.4,65426.0,1154,2211552,217851.8,cudaFree
5.5,91702881,160,573143.0,572422.0,467776,728701,41111.7,cudaStreamSynchronize
1.7,27950637,875,31943.6,22376.0,1243,926860,78101.8,cudaMalloc
0.2,3983400,190,20965.3,5557.5,2861,1474637,135400.3,cudaLaunchKernel
0.1,960895,160,6005.6,4793.5,2238,38934,5360.7,cudaStreamDestroy
0.0,730884,160,4568.0,2783.5,1828,56724,7127.1,cudaStreamCreate
0.0,725,1,725.0,725.0,725,725,0.0,cuModuleGetLoadingMode
