Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.5,320305744,5,64061148.8,63744458.0,59878140,67179683,2759748.0,cudaHostAlloc
21.5,241439502,20,12071975.1,7322188.5,148497,35708177,13498932.9,cudaDeviceSynchronize
12.6,141952756,640,221801.2,2146.0,983,1094281,382912.9,cudaMemcpyAsync
10.4,116972748,50,2339455.0,25873.0,5076,23662843,6943225.5,cudaMemcpy
9.7,109199714,871,125372.8,70712.0,944,2205950,213403.3,cudaFree
8.0,90260877,160,564130.5,563293.5,463356,739659,48290.4,cudaStreamSynchronize
7.2,80551718,5,16110343.6,15865061.0,15472292,17087819,642974.3,cudaFreeHost
1.8,20022043,870,23013.8,21854.0,734,394343,34649.3,cudaMalloc
0.2,2466196,190,12980.0,4586.5,3465,774596,57032.5,cudaLaunchKernel
0.1,1137520,160,7109.5,5746.5,4133,35317,5629.7,cudaStreamDestroy
0.1,654240,160,4089.0,2458.0,1850,58328,7295.5,cudaStreamCreate
0.0,634,1,634.0,634.0,634,634,0.0,cuModuleGetLoadingMode
