Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.3,305216384,5,61043276.8,60483416.0,57824614,64902097,3226244.5,cudaHostAlloc
16.5,171702090,20,8585104.5,7007212.5,73835,21495380,8281415.2,cudaDeviceSynchronize
13.5,139960498,640,218688.3,2355.0,1010,1123443,377213.7,cudaMemcpyAsync
11.4,118187827,50,2363756.5,25834.0,4951,23812160,7004358.2,cudaMemcpy
10.5,108794613,871,124907.7,63784.0,1150,2191760,213233.7,cudaFree
8.4,87651707,160,547823.2,542337.0,431058,800864,46349.8,cudaStreamSynchronize
8.2,85213614,5,17042722.8,16326901.0,15981796,19865143,1613732.8,cudaFreeHost
1.8,18646296,870,21432.5,21653.0,1141,228480,24675.7,cudaMalloc
0.4,3795794,190,19977.9,4527.0,3574,1407354,130803.0,cudaLaunchKernel
0.1,709722,160,4435.8,3119.5,1861,38365,4052.6,cudaStreamDestroy
0.1,622307,160,3889.4,2310.5,1839,57840,6813.6,cudaStreamCreate
0.0,579,1,579.0,579.0,579,579,0.0,cuModuleGetLoadingMode
