Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.4,301153034,5,60230606.8,59755655.0,52245110,65936355,5370739.1,cudaHostAlloc
16.7,170913311,20,8545665.6,6953601.5,61310,21458534,8303135.6,cudaDeviceSynchronize
13.5,138617738,640,216590.2,2462.0,1033,1108103,373323.1,cudaMemcpyAsync
11.5,117439092,55,2135256.2,25647.0,5055,23818819,6560212.3,cudaMemcpy
10.1,103017879,876,117600.3,61486.5,1162,1148958,163221.5,cudaFree
8.3,84693737,160,529335.9,524855.5,411660,760850,50145.2,cudaStreamSynchronize
8.2,84503763,5,16900752.6,16506818.0,16093717,18375089,909923.5,cudaFreeHost
1.9,19346202,875,22109.9,21922.0,1232,205031,26320.1,cudaMalloc
0.4,3917748,195,20091.0,4487.0,3741,1549731,137758.9,cudaLaunchKernel
0.1,626443,160,3915.3,2855.5,1863,21813,3698.0,cudaStreamDestroy
0.1,619599,160,3872.5,2322.0,1898,57579,6832.5,cudaStreamCreate
0.0,672,1,672.0,672.0,672,672,0.0,cuModuleGetLoadingMode
