Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.9,327360519,20,16368025.9,7358168.5,442767,53966472,20582107.8,cudaDeviceSynchronize
25.4,309541536,5,61908307.2,59527355.0,55820909,68770501,5503338.5,cudaHostAlloc
11.6,141347867,640,220856.0,2840.5,1003,1238112,381711.0,cudaMemcpyAsync
10.6,129767750,55,2359413.6,36222.0,4232,23458211,6519852.3,cudaMemcpy
9.2,112392181,876,128301.6,64579.0,1117,2178277,213559.1,cudaFree
7.4,90410988,160,565068.7,563062.5,439759,692167,50127.9,cudaStreamSynchronize
6.5,78760158,5,15752031.6,15783249.0,15225716,16546534,554240.9,cudaFreeHost
2.0,23972630,875,27397.3,22369.0,1084,394878,39103.3,cudaMalloc
0.2,2993248,195,15350.0,5761.0,3476,774442,57034.8,cudaLaunchKernel
0.1,1195694,160,7473.1,6114.0,1053,57649,7131.5,cudaStreamDestroy
0.1,747329,160,4670.8,2965.5,2115,58569,6873.3,cudaStreamCreate
0.0,619,1,619.0,619.0,619,619,0.0,cuModuleGetLoadingMode
