Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.9,544474593,10,54447459.3,54556365.0,49430097,60251695,3594439.2,cudaHostAlloc
23.1,382560694,60,6376011.6,26668.5,3735,31551924,11289899.7,cudaMemcpy
11.7,193831354,20,9691567.7,7054872.5,68372,26356927,10017695.2,cudaDeviceSynchronize
9.6,158221350,10,15822135.0,15647695.0,15126698,16772383,609070.0,cudaFreeHost
8.6,141666246,640,221353.5,2583.5,1034,1083576,381141.9,cudaMemcpyAsync
6.7,111018616,876,126733.6,66178.5,1189,2200701,212754.2,cudaFree
5.4,89277160,160,557982.3,551575.5,438992,692473,38699.4,cudaStreamSynchronize
1.6,26086849,875,29813.5,22082.0,1118,904720,83564.7,cudaMalloc
0.3,4345830,190,22872.8,4545.5,2737,2208674,176985.8,cudaLaunchKernel
0.1,868687,160,5429.3,4319.0,907,34336,5213.8,cudaStreamDestroy
0.0,673666,160,4210.4,2575.5,1955,57921,6878.9,cudaStreamCreate
0.0,710,1,710.0,710.0,710,710,0.0,cuModuleGetLoadingMode
