Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.0,538344592,10,53834459.2,51955868.0,48241330,61887386,4766602.0,cudaHostAlloc
23.3,380126346,65,5848097.6,30832.0,3949,32051449,10780654.1,cudaMemcpy
10.7,175109283,20,8755464.2,6829144.0,54405,21552830,8618946.1,cudaDeviceSynchronize
9.7,157758025,10,15775802.5,15607939.0,14981266,17951436,884692.7,cudaFreeHost
8.5,139398050,640,217809.5,2530.0,1038,1141973,375912.6,cudaMemcpyAsync
7.1,115366083,881,130949.0,68878.0,1227,2172065,214804.0,cudaFree
5.4,88092796,160,550580.0,549583.5,418982,661221,40594.1,cudaStreamSynchronize
1.9,31417893,880,35702.2,21952.5,1127,1055930,110905.7,cudaMalloc
0.3,4742750,195,24321.8,4608.0,2718,2209946,186907.7,cudaLaunchKernel
0.0,676552,160,4228.4,3292.0,1861,22040,3354.4,cudaStreamDestroy
0.0,647270,160,4045.4,2370.0,1801,57799,6957.7,cudaStreamCreate
0.0,590,1,590.0,590.0,590,590,0.0,cuModuleGetLoadingMode
