Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,576235945,10,57623594.5,58709112.5,48732879,59962695,3300088.2,cudaHostAlloc
20.9,381696573,60,6361609.5,29301.5,4048,31878542,11268569.6,cudaMemcpy
17.8,325551889,20,16277594.4,7205414.0,348321,54030914,20777172.9,cudaDeviceSynchronize
8.9,161903624,10,16190362.4,15916487.5,15431228,17649272,696202.7,cudaFreeHost
7.9,144354459,640,225553.8,2578.5,954,1196939,389615.5,cudaMemcpyAsync
6.2,113657188,876,129745.6,77782.0,1120,2154934,188999.1,cudaFree
4.9,88864828,160,555405.2,549648.0,435594,697428,50827.5,cudaStreamSynchronize
1.6,29310814,875,33498.1,21874.0,1119,990578,100708.6,cudaMalloc
0.1,1836289,190,9664.7,4609.5,2943,763819,55105.0,cudaLaunchKernel
0.1,1143631,160,7147.7,6012.0,968,38341,6014.7,cudaStreamDestroy
0.0,689396,160,4308.7,2494.5,1994,57976,7664.5,cudaStreamCreate
0.0,581,1,581.0,581.0,581,581,0.0,cuModuleGetLoadingMode
