Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.8,329918477,20,16495923.8,7419758.5,416002,53883719,20676432.5,cudaDeviceSynchronize
26.6,327354171,5,65470834.2,62858892.0,62525932,70583993,3879330.3,cudaHostAlloc
11.5,141758726,640,221498.0,2223.0,1025,1145776,382560.6,cudaMemcpyAsync
9.5,117269934,871,134638.3,72267.0,1033,2158784,224131.9,cudaFree
9.5,117021913,50,2340438.3,29315.5,5100,23444426,6902590.1,cudaMemcpy
7.3,89385599,160,558660.0,553875.0,436854,793306,50001.9,cudaStreamSynchronize
6.6,81414865,5,16282973.0,16044109.0,15981323,16833981,392966.8,cudaFreeHost
1.7,21404740,870,24603.1,21933.0,1049,387493,37795.5,cudaMalloc
0.2,2459561,190,12945.1,4496.0,3659,698990,51964.4,cudaLaunchKernel
0.1,1257876,160,7861.7,5981.0,5292,42053,6982.5,cudaStreamDestroy
0.1,628613,160,3928.8,2435.5,2012,58613,6810.9,cudaStreamCreate
0.0,649,1,649.0,649.0,649,649,0.0,cuModuleGetLoadingMode
