Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,554297937,10,55429793.7,54839142.0,50635392,60631990,2963189.1,cudaHostAlloc
20.7,371648844,60,6194147.4,28182.5,3757,30051261,10946699.9,cudaMemcpy
18.3,328076276,20,16403813.8,6853210.5,192317,55661694,21441904.8,cudaDeviceSynchronize
8.7,155705924,10,15570592.4,15346777.0,14832020,17237132,786767.5,cudaFreeHost
7.9,141333091,640,220833.0,2770.5,1053,1186432,380407.2,cudaMemcpyAsync
6.2,111328979,876,127087.9,64774.5,1213,2165941,220563.9,cudaFree
5.2,94320024,160,589500.2,583864.0,464448,792500,46396.2,cudaStreamSynchronize
2.0,36762677,875,42014.5,22234.0,1157,1898825,166601.9,cudaMalloc
0.1,2058335,190,10833.3,4894.0,2396,919605,66385.9,cudaLaunchKernel
0.1,1071119,160,6694.5,5946.5,1033,42539,6031.9,cudaStreamDestroy
0.0,732269,160,4576.7,2828.0,2190,58686,7108.6,cudaStreamCreate
0.0,723,1,723.0,723.0,723,723,0.0,cuModuleGetLoadingMode
