Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,313179997,5,62635999.4,64892501.0,55704555,67940040,5177127.5,cudaHostAlloc
18.0,196381449,20,9819072.4,7289216.5,89712,26225250,10010860.7,cudaDeviceSynchronize
12.9,141013426,640,220333.5,2680.5,1016,1177055,379386.0,cudaMemcpyAsync
11.4,125035978,55,2273381.4,51395.0,4489,23654610,6783900.2,cudaMemcpy
10.2,111640007,876,127442.9,65752.0,1177,2212416,213910.0,cudaFree
8.4,91490848,160,571817.8,572799.5,448256,712626,43340.5,cudaStreamSynchronize
8.0,87838436,5,17567687.2,17033982.0,16617665,19706687,1256184.0,cudaFreeHost
2.0,21715918,875,24818.2,21804.0,988,266409,30765.1,cudaMalloc
0.4,3871499,195,19853.8,4983.0,3627,1155345,114311.4,cudaLaunchKernel
0.1,931868,160,5824.2,4950.0,923,37332,5250.4,cudaStreamDestroy
0.1,716366,160,4477.3,2656.5,2006,58658,7175.7,cudaStreamCreate
0.0,731,1,731.0,731.0,731,731,0.0,cuModuleGetLoadingMode
