Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,335083394,20,16754169.7,7379858.0,246413,55245751,21277991.5,cudaDeviceSynchronize
24.8,301292996,5,60258599.2,58543637.0,53777682,67585249,6795986.0,cudaHostAlloc
11.5,139382883,640,217785.8,2758.5,1019,1236106,375582.3,cudaMemcpyAsync
10.4,126909276,55,2307441.4,33912.0,5147,23573865,6484785.3,cudaMemcpy
9.1,110968669,876,126676.6,63179.5,1193,2161388,220896.6,cudaFree
7.8,95138885,160,594618.0,590168.0,464371,766763,45416.2,cudaStreamSynchronize
6.6,80494594,5,16098918.8,16085214.0,15849056,16300481,180747.5,cudaFreeHost
1.9,22849649,875,26113.9,22072.0,1030,393958,38464.5,cudaMalloc
0.2,2618615,195,13428.8,4757.0,3373,727303,52866.3,cudaLaunchKernel
0.1,1051250,160,6570.3,6037.0,949,48436,6053.9,cudaStreamDestroy
0.1,693431,160,4333.9,2592.5,1968,59296,6910.2,cudaStreamCreate
0.0,700,1,700.0,700.0,700,700,0.0,cuModuleGetLoadingMode
