Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.5,319755494,20,15987774.7,7410463.0,867796,50953255,19534819.2,cudaDeviceSynchronize
26.0,313236291,5,62647258.2,63567409.0,59078077,66347767,3213744.4,cudaHostAlloc
11.6,139898169,640,218590.9,2619.5,1008,1160231,377351.8,cudaMemcpyAsync
9.6,115835777,871,132991.7,69136.0,1075,2155825,223504.3,cudaFree
9.6,115504836,50,2310096.7,26767.0,4091,23328466,6847300.3,cudaMemcpy
7.8,94248020,160,589050.1,575355.0,471578,788522,55534.6,cudaStreamSynchronize
6.8,81732456,5,16346491.2,16209439.0,14982104,18000680,1079168.1,cudaFreeHost
1.8,22268684,870,25596.2,22101.0,1088,362733,40553.4,cudaMalloc
0.2,2468994,190,12994.7,4573.5,3369,636809,47851.1,cudaLaunchKernel
0.1,1164626,160,7278.9,5864.5,3520,36665,5827.5,cudaStreamDestroy
0.1,671420,160,4196.4,2505.5,1997,58106,6922.7,cudaStreamCreate
0.0,1023,1,1023.0,1023.0,1023,1023,0.0,cuModuleGetLoadingMode
