secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,14819.3847,0.0,1875582.7357,0.0,28.8625,12.182,0.822,0.0,0
0.201,nvme0n1,5780.2618,0.0,733705.2406,0.0,11.9386,4.1785,0.7246,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,18078.6029,0.0,2247550.9953,41.7428,12.0756,0.0,0.6647,0
0.503,nvme0n1,18265.9382,2843.7988,2281243.6636,347699.1441,37.7847,14.8454,0.7235,0.5699,0
0.604,nvme0n1,2565.9529,0.0,325975.4701,0.0,2.9837,1.8598,0.7287,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,20922.6131,0.0,2596313.3063,50.7155,12.6789,0.0,0.6027,0
0.905,nvme0n1,20689.8567,0.0,2606862.2896,0.0,34.7979,15.5298,0.7506,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,4378.9016,0.0,545173.2463,10.9473,2.7965,0.0,0.6364,0
1.207,nvme0n1,0.0,16554.6975,0.0,2052663.0992,38.8001,9.889,0.0,0.5944,0
1.307,nvme0n1,20795.1204,0.0,2608842.3817,0.0,29.8495,16.0391,0.7713,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme0n1,0.0,4592.6171,0.0,571075.0393,14.9111,3.6184,0.0,0.7857,0
1.609,nvme0n1,3917.266,16325.2556,488763.437,2024291.9206,45.7346,12.6963,0.7259,0.5999,0
1.71,nvme0n1,16844.5071,0.0,2118390.6738,0.0,29.8309,13.3344,0.7916,0.0,0
1.81,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme0n1,0.0,7431.4544,0.0,924723.625,21.8865,5.9292,0.0,0.7952,0
2.012,nvme0n1,0.0,13417.0884,0.0,1662097.4411,32.6281,7.9494,0.0,0.5895,0
