secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,13654.979,0.0,1712525.4505,0.0,27.8673,14.0332,1.0277,0.0,0
0.201,nvme1n1,7150.2859,0.0,896341.5398,0.0,14.9171,6.1658,0.8623,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,17181.9066,0.0,2101903.3314,40.7909,11.4214,0.0,0.6624,0
0.503,nvme1n1,17349.9049,4081.1595,2202153.8449,496030.0969,39.8162,15.2994,0.7464,0.5732,0
0.603,nvme1n1,3204.2854,0.0,407680.6404,0.0,4.9756,2.6371,0.823,0.0,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.804,nvme1n1,0.0,20356.757,0.0,2489312.1555,52.7068,13.1469,0.0,0.6429,0
0.905,nvme1n1,20528.5189,895.1389,2607838.0053,106620.9894,32.8218,16.0528,0.7602,0.4889,0
1.005,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,1269.3594,0.0,155298.1896,3.9667,1.0016,0.0,0.7891,0
1.207,nvme1n1,0.0,19976.5206,0.0,2440297.5483,51.7063,12.0515,0.0,0.5988,0
1.307,nvme1n1,20531.0713,0.0,2606899.2233,0.0,34.7984,15.4803,0.754,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,2911.4721,0.0,356849.1015,11.9241,3.0903,0.0,1.058,0
1.609,nvme1n1,2564.0037,18325.6696,325727.8459,2237639.7905,47.7024,12.8498,0.7209,0.5976,0
1.71,nvme1n1,18023.0862,0.0,2283229.4455,0.0,32.8416,13.9627,0.7747,0.0,0
1.81,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme1n1,0.0,7004.7008,0.0,856563.4683,17.9097,5.5321,0.0,0.7869,0
2.011,nvme1n1,0.0,14248.0807,0.0,1740115.2077,33.8056,8.4713,0.0,0.5911,0
