secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.625,1.25,4.375,0.625,93.75
0.201,6.2893,4.4025,1.8868,0.0,93.7107
0.302,6.25,2.5,3.75,0.0,93.75
0.402,3.125,1.875,1.25,2.5,94.375
0.503,6.1728,2.4691,3.7037,1.2346,92.5926
0.603,6.2893,5.0314,1.2579,0.0,93.7107
0.704,6.2112,1.8634,4.3478,0.0,93.7888
0.804,3.75,2.5,1.25,3.125,93.125
0.905,4.4025,1.8868,2.5157,1.2579,94.3396
1.005,6.25,5.0,1.25,0.0,93.75
1.106,5.625,1.875,3.75,0.0,94.375
1.207,4.375,2.5,1.875,2.5,93.125
1.307,6.1728,3.0864,3.0864,1.2346,92.5926
1.408,6.25,5.0,1.25,0.0,93.75
1.509,4.375,0.625,3.75,0.625,95.0
1.609,5.0,2.5,2.5,1.875,93.125
1.71,5.0314,2.5157,2.5157,1.2579,93.7107
1.81,7.4074,5.5556,1.8519,0.0,92.5926
1.911,4.9689,1.2422,3.7267,1.2422,93.7888
2.011,3.7736,1.2579,2.5157,1.2579,94.9686
