secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.0,1.25,3.75,1.25,93.75
0.201,6.2112,4.3478,1.8634,0.0,93.7888
0.302,6.2112,1.8634,4.3478,0.0,93.7888
0.403,3.1056,1.8634,1.2422,2.4845,94.4099
0.503,4.375,1.875,2.5,1.875,93.75
0.604,5.625,4.375,1.25,0.0,94.375
0.704,5.0,1.25,3.75,0.0,95.0
0.805,3.75,2.5,1.25,3.125,93.125
0.905,4.9689,2.4845,2.4845,1.2422,93.7888
1.006,6.2112,4.9689,1.2422,0.0,93.7888
1.106,4.375,0.625,3.75,0.625,95.0
1.207,3.7975,2.5316,1.2658,1.8987,94.3038
1.307,5.5556,2.4691,3.0864,1.8519,92.5926
1.408,5.625,5.0,0.625,0.0,94.375
1.508,4.375,0.625,3.75,0.625,95.0
1.609,4.9383,3.0864,1.8519,2.4691,92.5926
1.71,3.1646,1.8987,1.2658,1.2658,95.5696
1.81,6.7901,4.321,2.4691,0.0,93.2099
1.911,4.3478,1.2422,3.1056,1.2422,94.4099
2.012,3.1447,1.2579,1.8868,1.8868,94.9686
