secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17013,gpcomp_bench,other,79.6206,6,R
0.101,17028,cuda-EvtHandlr,other,0.0,14,S
0.101,17029,cuda-EvtHandlr,other,0.0,14,S
0.101,17030,gpcomp_bench,other,0.0,14,S
0.201,17013,gpcomp_bench,other,79.5905,6,R
0.201,17028,cuda-EvtHandlr,other,0.0,14,S
0.201,17029,cuda-EvtHandlr,other,0.0,9,S
0.201,17030,gpcomp_bench,other,0.0,14,S
0.302,17013,gpcomp_bench,other,89.4374,6,S
0.302,17028,cuda-EvtHandlr,other,0.0,14,S
0.302,17029,cuda-EvtHandlr,other,0.0,9,S
0.302,17030,gpcomp_bench,other,0.0,14,S
0.403,17013,gpcomp_bench,other,49.6938,6,D
0.403,17028,cuda-EvtHandlr,other,0.0,14,S
0.403,17029,cuda-EvtHandlr,other,0.0,9,S
0.403,17030,gpcomp_bench,other,0.0,14,S
0.503,17013,gpcomp_bench,other,59.6601,6,R
0.503,17028,cuda-EvtHandlr,other,0.0,14,S
0.503,17029,cuda-EvtHandlr,other,0.0,9,S
0.503,17030,gpcomp_bench,other,0.0,14,S
0.604,17013,gpcomp_bench,other,89.51,6,R
0.604,17028,cuda-EvtHandlr,other,0.0,14,S
0.604,17029,cuda-EvtHandlr,other,0.0,9,S
0.604,17030,gpcomp_bench,other,0.0,14,S
0.704,17013,gpcomp_bench,other,79.5105,0,R
0.704,17028,cuda-EvtHandlr,other,0.0,14,S
0.704,17029,cuda-EvtHandlr,other,0.0,9,S
0.704,17030,gpcomp_bench,other,0.0,14,S
0.805,17013,gpcomp_bench,other,49.721,0,R
0.805,17028,cuda-EvtHandlr,other,0.0,14,S
0.805,17029,cuda-EvtHandlr,other,0.0,9,S
0.805,17030,gpcomp_bench,other,0.0,14,S
0.905,17013,gpcomp_bench,other,69.5959,0,R
0.905,17028,cuda-EvtHandlr,other,0.0,14,S
0.905,17029,cuda-EvtHandlr,other,0.0,9,S
0.905,17030,gpcomp_bench,other,0.0,14,S
1.006,17013,gpcomp_bench,other,99.5182,0,R
1.006,17028,cuda-EvtHandlr,other,0.0,14,S
1.006,17029,cuda-EvtHandlr,other,0.0,9,S
1.006,17030,gpcomp_bench,other,0.0,14,S
1.106,17013,gpcomp_bench,other,59.7123,0,D
1.106,17028,cuda-EvtHandlr,other,0.0,14,S
1.106,17029,cuda-EvtHandlr,other,0.0,9,S
1.106,17030,gpcomp_bench,other,0.0,14,S
1.207,17013,gpcomp_bench,other,69.6412,10,R
1.207,17028,cuda-EvtHandlr,other,0.0,14,S
1.207,17029,cuda-EvtHandlr,other,0.0,9,S
1.207,17030,gpcomp_bench,other,0.0,14,S
1.307,17013,gpcomp_bench,other,69.6487,10,R
1.307,17028,cuda-EvtHandlr,other,0.0,14,S
1.307,17029,cuda-EvtHandlr,other,0.0,9,S
1.307,17030,gpcomp_bench,other,0.0,14,S
1.408,17013,gpcomp_bench,other,89.5737,10,R
1.408,17028,cuda-EvtHandlr,other,0.0,14,S
1.408,17029,cuda-EvtHandlr,other,0.0,9,S
1.408,17030,gpcomp_bench,other,0.0,14,S
1.508,17013,gpcomp_bench,other,59.6444,10,D
1.508,17028,cuda-EvtHandlr,other,0.0,14,S
1.508,17029,cuda-EvtHandlr,other,0.0,9,S
1.508,17030,gpcomp_bench,other,0.0,14,S
1.609,17013,gpcomp_bench,other,59.6538,10,R
1.609,17028,cuda-EvtHandlr,other,0.0,14,S
1.609,17029,cuda-EvtHandlr,other,0.0,9,S
1.609,17030,gpcomp_bench,other,0.0,14,S
1.71,17013,gpcomp_bench,other,69.6054,10,S
1.71,17028,cuda-EvtHandlr,other,0.0,14,S
1.71,17029,cuda-EvtHandlr,other,0.0,9,S
1.71,17030,gpcomp_bench,other,0.0,14,S
1.81,17013,gpcomp_bench,other,89.5218,10,R
1.81,17028,cuda-EvtHandlr,other,0.0,14,S
1.81,17029,cuda-EvtHandlr,other,0.0,9,S
1.81,17030,gpcomp_bench,other,0.0,14,S
1.911,17013,gpcomp_bench,other,59.6904,10,D
1.911,17028,cuda-EvtHandlr,other,0.0,14,S
1.911,17029,cuda-EvtHandlr,other,0.0,9,S
1.911,17030,gpcomp_bench,other,0.0,14,S
2.012,17013,gpcomp_bench,other,39.5493,10,Z
2.012,17028,cuda-EvtHandlr,other,9.8873,4,D
