secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130699,gpcomp_bench,other,79.6209,0,R
0.101,130714,cuda-EvtHandlr,other,0.0,14,S
0.101,130715,cuda-EvtHandlr,other,0.0,14,S
0.201,130699,gpcomp_bench,other,79.5581,0,R
0.201,130714,cuda-EvtHandlr,other,0.0,14,S
0.201,130715,cuda-EvtHandlr,other,0.0,14,S
0.201,130716,gpcomp_bench,other,0.0,15,S
0.302,130699,gpcomp_bench,other,99.3918,0,R
0.302,130714,cuda-EvtHandlr,other,0.0,14,S
0.302,130715,cuda-EvtHandlr,other,0.0,14,S
0.302,130716,gpcomp_bench,other,0.0,15,S
0.402,130699,gpcomp_bench,other,49.745,0,D
0.402,130714,cuda-EvtHandlr,other,0.0,14,S
0.402,130715,cuda-EvtHandlr,other,0.0,14,S
0.402,130716,gpcomp_bench,other,0.0,15,S
0.503,130699,gpcomp_bench,other,69.6783,0,R
0.503,130714,cuda-EvtHandlr,other,0.0,14,S
0.503,130715,cuda-EvtHandlr,other,0.0,14,S
0.503,130716,gpcomp_bench,other,0.0,15,S
0.603,130699,gpcomp_bench,other,79.6096,0,R
0.603,130714,cuda-EvtHandlr,other,0.0,14,S
0.603,130715,cuda-EvtHandlr,other,0.0,6,S
0.603,130716,gpcomp_bench,other,0.0,15,S
0.704,130699,gpcomp_bench,other,89.5771,0,S
0.704,130714,cuda-EvtHandlr,other,0.0,14,S
0.704,130715,cuda-EvtHandlr,other,0.0,8,S
0.704,130716,gpcomp_bench,other,0.0,15,S
0.804,130699,gpcomp_bench,other,49.7234,0,D
0.804,130714,cuda-EvtHandlr,other,0.0,14,S
0.804,130715,cuda-EvtHandlr,other,0.0,8,S
0.804,130716,gpcomp_bench,other,0.0,15,S
0.905,130699,gpcomp_bench,other,69.6219,0,R
0.905,130714,cuda-EvtHandlr,other,0.0,14,S
0.905,130715,cuda-EvtHandlr,other,0.0,8,S
0.905,130716,gpcomp_bench,other,0.0,15,S
1.005,130699,gpcomp_bench,other,89.5859,0,R
1.005,130714,cuda-EvtHandlr,other,0.0,14,S
1.005,130715,cuda-EvtHandlr,other,0.0,8,S
1.005,130716,gpcomp_bench,other,0.0,15,S
1.106,130699,gpcomp_bench,other,69.4181,6,R
1.106,130714,cuda-EvtHandlr,other,0.0,14,S
1.106,130715,cuda-EvtHandlr,other,0.0,8,S
1.106,130716,gpcomp_bench,other,0.0,15,S
1.207,130699,gpcomp_bench,other,49.7176,6,R
1.207,130714,cuda-EvtHandlr,other,0.0,14,S
1.207,130715,cuda-EvtHandlr,other,0.0,8,S
1.207,130716,gpcomp_bench,other,0.0,15,S
1.307,130699,gpcomp_bench,other,79.5393,6,R
1.307,130714,cuda-EvtHandlr,other,0.0,14,S
1.307,130715,cuda-EvtHandlr,other,0.0,8,S
1.307,130716,gpcomp_bench,other,0.0,15,S
1.408,130699,gpcomp_bench,other,99.5557,6,R
1.408,130714,cuda-EvtHandlr,other,0.0,14,S
1.408,130715,cuda-EvtHandlr,other,0.0,13,S
1.408,130716,gpcomp_bench,other,0.0,15,S
1.509,130699,gpcomp_bench,other,59.6206,6,D
1.509,130714,cuda-EvtHandlr,other,0.0,14,S
1.509,130715,cuda-EvtHandlr,other,0.0,13,S
1.509,130716,gpcomp_bench,other,0.0,15,S
1.609,130699,gpcomp_bench,other,59.628,6,R
1.609,130714,cuda-EvtHandlr,other,0.0,14,S
1.609,130715,cuda-EvtHandlr,other,0.0,13,S
1.609,130716,gpcomp_bench,other,0.0,15,S
1.71,130699,gpcomp_bench,other,79.6161,6,S
1.71,130714,cuda-EvtHandlr,other,0.0,14,S
1.71,130715,cuda-EvtHandlr,other,0.0,14,S
1.71,130716,gpcomp_bench,other,0.0,15,S
1.81,130699,gpcomp_bench,other,89.5004,6,R
1.81,130714,cuda-EvtHandlr,other,0.0,14,S
1.81,130715,cuda-EvtHandlr,other,0.0,14,S
1.81,130716,gpcomp_bench,other,0.0,15,S
1.911,130699,gpcomp_bench,other,59.6992,6,R
1.911,130714,cuda-EvtHandlr,other,0.0,14,S
1.911,130715,cuda-EvtHandlr,other,0.0,14,S
1.911,130716,gpcomp_bench,other,0.0,15,S
2.011,130699,gpcomp_bench,other,49.7142,6,Z
2.011,130714,cuda-EvtHandlr,other,9.9428,6,D
