secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.875,4.375,0.625,93.125
0.201,6.1728,1.8519,4.321,0.6173,93.2099
0.302,3.1447,0.6289,2.5157,0.0,96.8553
0.402,4.9689,1.8634,3.1056,1.2422,93.7888
0.503,4.9383,2.4691,2.4691,2.4691,92.5926
0.604,3.1646,1.8987,1.2658,0.6329,96.2025
0.704,6.1728,1.2346,4.9383,0.0,93.8272
0.805,3.125,2.5,0.625,2.5,94.375
0.905,4.375,2.5,1.875,1.875,93.75
1.006,3.7736,1.8868,1.8868,0.0,96.2264
1.107,4.321,0.6173,3.7037,0.6173,95.0617
1.207,5.0314,2.5157,2.5157,1.8868,93.0818
1.308,3.7975,2.5316,1.2658,1.2658,94.9367
1.408,4.9383,1.8519,3.0864,0.0,95.0617
1.509,4.375,1.25,3.125,1.25,94.375
1.609,4.375,1.875,2.5,1.875,93.75
1.71,4.9689,2.4845,2.4845,1.2422,93.7888
1.811,4.9689,1.2422,3.7267,0.0,95.0311
1.911,3.75,1.875,1.875,1.875,94.375
