secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75821,gpcomp_bench,other,89.6069,0,R
0.101,75836,cuda-EvtHandlr,other,0.0,14,S
0.101,75837,cuda-EvtHandlr,other,0.0,15,S
0.201,75821,gpcomp_bench,other,69.6519,0,S
0.201,75836,cuda-EvtHandlr,other,0.0,14,S
0.201,75837,cuda-EvtHandlr,other,0.0,15,S
0.201,75838,gpcomp_bench,other,0.0,15,S
0.302,75821,gpcomp_bench,other,59.7283,0,R
0.302,75836,cuda-EvtHandlr,other,0.0,14,S
0.302,75837,cuda-EvtHandlr,other,0.0,15,S
0.302,75838,gpcomp_bench,other,0.0,15,S
0.402,75821,gpcomp_bench,other,49.6996,0,D
0.402,75836,cuda-EvtHandlr,other,0.0,14,S
0.402,75837,cuda-EvtHandlr,other,0.0,15,S
0.402,75838,gpcomp_bench,other,0.0,15,S
0.503,75821,gpcomp_bench,other,59.6645,0,R
0.503,75836,cuda-EvtHandlr,other,0.0,14,S
0.503,75837,cuda-EvtHandlr,other,0.0,15,S
0.503,75838,gpcomp_bench,other,0.0,15,S
0.604,75821,gpcomp_bench,other,59.5868,0,S
0.604,75836,cuda-EvtHandlr,other,0.0,14,S
0.604,75837,cuda-EvtHandlr,other,0.0,1,S
0.604,75838,gpcomp_bench,other,0.0,15,S
0.704,75821,gpcomp_bench,other,69.5911,0,S
0.704,75836,cuda-EvtHandlr,other,0.0,14,S
0.704,75837,cuda-EvtHandlr,other,0.0,1,S
0.704,75838,gpcomp_bench,other,0.0,15,S
0.805,75821,gpcomp_bench,other,39.7581,0,R
0.805,75836,cuda-EvtHandlr,other,0.0,14,S
0.805,75837,cuda-EvtHandlr,other,0.0,1,S
0.805,75838,gpcomp_bench,other,0.0,15,S
0.905,75821,gpcomp_bench,other,59.696,0,R
0.905,75836,cuda-EvtHandlr,other,0.0,14,S
0.905,75837,cuda-EvtHandlr,other,0.0,1,S
0.905,75838,gpcomp_bench,other,0.0,15,S
1.006,75821,gpcomp_bench,other,59.4704,2,S
1.006,75836,cuda-EvtHandlr,other,0.0,14,S
1.006,75837,cuda-EvtHandlr,other,0.0,1,S
1.006,75838,gpcomp_bench,other,0.0,15,S
1.107,75821,gpcomp_bench,other,59.5982,4,R
1.107,75836,cuda-EvtHandlr,other,0.0,14,S
1.107,75837,cuda-EvtHandlr,other,0.0,1,S
1.107,75838,gpcomp_bench,other,0.0,15,S
1.207,75821,gpcomp_bench,other,59.6675,4,R
1.207,75836,cuda-EvtHandlr,other,0.0,14,S
1.207,75837,cuda-EvtHandlr,other,0.0,1,S
1.207,75838,gpcomp_bench,other,0.0,15,S
1.308,75821,gpcomp_bench,other,69.6498,4,R
1.308,75836,cuda-EvtHandlr,other,0.0,14,S
1.308,75837,cuda-EvtHandlr,other,0.0,1,R
1.308,75838,gpcomp_bench,other,0.0,15,S
1.408,75821,gpcomp_bench,other,39.8,4,R
1.408,75836,cuda-EvtHandlr,other,0.0,14,S
1.408,75837,cuda-EvtHandlr,other,0.0,1,S
1.408,75838,gpcomp_bench,other,0.0,15,S
1.509,75821,gpcomp_bench,other,59.6897,4,D
1.509,75836,cuda-EvtHandlr,other,0.0,14,S
1.509,75837,cuda-EvtHandlr,other,0.0,1,S
1.509,75838,gpcomp_bench,other,0.0,15,S
1.609,75821,gpcomp_bench,other,69.5922,4,R
1.609,75836,cuda-EvtHandlr,other,0.0,14,S
1.609,75837,cuda-EvtHandlr,other,0.0,1,S
1.609,75838,gpcomp_bench,other,0.0,15,S
1.71,75821,gpcomp_bench,other,49.7187,4,R
1.71,75836,cuda-EvtHandlr,other,0.0,14,S
1.71,75837,cuda-EvtHandlr,other,0.0,1,S
1.71,75838,gpcomp_bench,other,0.0,15,S
1.811,75821,gpcomp_bench,other,69.6477,4,R
1.811,75836,cuda-EvtHandlr,other,0.0,14,S
1.811,75837,cuda-EvtHandlr,other,0.0,1,S
1.811,75838,gpcomp_bench,other,0.0,15,S
1.911,75821,gpcomp_bench,other,39.8112,4,D
1.911,75836,cuda-EvtHandlr,other,0.0,14,S
1.911,75837,cuda-EvtHandlr,other,0.0,9,S
1.911,75838,gpcomp_bench,other,0.0,15,S
