secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11970.9477,19.9018,1510070.8657,796.073,20.8969,11.2246,0.9293,3.0,0
0.201,nvme0n1,8725.6664,0.0,1099613.053,0.0,13.9292,7.3626,0.8438,0.0,0
0.302,nvme0n1,0.0,9.9449,0.0,79.5591,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,8970.2566,0.0,1096797.8501,19.8897,7.5084,0.0,0.8337,0
0.503,nvme0n1,9613.4624,12506.4485,1207578.1244,1523321.2109,47.7194,15.9363,0.728,0.7122,0
0.604,nvme0n1,11116.7507,0.0,1400074.2078,0.0,19.8869,8.0741,0.7272,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,13133.6842,0.0,1627741.0633,34.8242,9.701,0.0,0.7356,0
0.905,nvme0n1,13641.7437,8023.9703,1715160.9279,992705.3162,38.7776,14.7852,0.7208,0.6134,0
1.007,nvme0n1,7023.6564,0.0,884330.5545,0.0,12.8061,5.0633,0.7223,0.0,0
1.108,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,19691.1436,0.0,2441781.4028,49.7502,13.6117,0.0,0.6887,0
1.309,nvme0n1,20501.5859,1471.5008,2585983.7458,179443.5609,36.7875,15.759,0.7274,0.5676,0
1.41,nvme0n1,177.6593,0.0,21516.5196,0.0,0.0,0.2073,1.1667,0.0,0
1.511,nvme0n1,0.0,1962.2501,0.0,243239.7288,7.9283,2.7353,0.0,1.3889,0
1.612,nvme0n1,0.0,19179.0816,0.0,2375621.0707,40.7642,12.1298,0.0,0.6299,0
1.712,nvme0n1,20687.1803,0.0,2603487.5946,0.0,36.7287,15.2176,0.7356,0.0,0
1.813,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.914,nvme0n1,0.0,4873.2375,0.0,595150.3347,14.8877,4.5457,0.0,0.9308,0
2.015,nvme0n1,5229.47,16583.1864,651874.3186,2022949.8971,51.6982,14.5351,0.7186,0.6463,0
2.115,nvme0n1,15538.1494,0.0,1957985.9987,0.0,30.8573,11.1385,0.7175,0.0,0
2.216,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.316,nvme0n1,0.0,9950.6334,0.0,1217138.4183,32.8043,8.5192,0.0,0.8521,0
2.417,nvme0n1,10588.4609,11513.0871,1327962.0176,1401773.0353,48.7169,14.6747,0.708,0.62,0
2.517,nvme0n1,10168.1688,0.0,1280512.7145,0.0,17.9087,7.3127,0.7192,0.0,0
2.618,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.719,nvme0n1,0.0,18646.4163,0.0,2276453.0998,46.7154,13.3487,0.0,0.7132,0
2.819,nvme0n1,18327.0124,2825.6632,2304706.3808,342263.4238,42.7829,14.984,0.7182,0.6232,0
2.92,nvme0n1,2433.9087,0.0,304308.1277,0.0,3.9737,1.808,0.7429,0.0,0
3.021,nvme0n1,0.0,1301.8076,0.0,162735.8852,5.9625,2.1962,0.0,1.6947,0
3.121,nvme0n1,0.0,19860.9993,0.0,2458544.9402,39.8016,12.3086,0.0,0.6167,0
3.222,nvme0n1,20776.2786,0.0,2610942.0925,0.0,34.8428,14.8829,0.7163,0.0,0
3.322,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.423,nvme0n1,0.0,4383.9743,0.0,545282.9008,12.9233,4.6723,0.0,1.0612,0
3.523,nvme0n1,1303.4088,16775.1698,163095.2453,2075623.7988,41.7887,11.7705,0.7328,0.6418,0
3.624,nvme0n1,19469.7075,0.0,2447449.7316,0.0,36.8292,13.8956,0.7137,0.0,0
3.724,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.825,nvme0n1,0.0,7876.6275,0.0,976224.4397,20.885,6.9915,0.0,0.8851,0
3.925,nvme0n1,0.0,13288.7547,0.0,1643074.5053,28.8238,8.17,0.0,0.6126,0
