secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10496.152,0.0,1277844.3264,0.0,24.8724,12.6252,1.2038,0.0,0
0.201,nvme0n1,10966.8235,0.0,1329381.8433,0.0,21.874,13.4525,1.2267,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,10980.0531,0.0,1306705.8824,25.8588,7.2206,0.0,0.6549,0
0.503,nvme0n1,11855.2107,11019.7764,1485800.0286,1308210.5639,39.7826,16.4899,0.7936,0.6408,0
0.604,nvme0n1,8811.4118,0.0,1121336.6804,0.0,14.9177,6.3649,0.7212,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,18462.2437,0.0,2296321.1403,46.7524,13.4289,0.0,0.7247,0
0.905,nvme0n1,19425.9562,2584.8253,2447073.9872,318172.1102,38.7724,16.7914,0.781,0.6231,0
1.006,nvme0n1,1273.0269,0.0,159128.3648,0.0,3.9782,1.4123,1.1094,0.0,0
1.106,nvme0n1,0.0,4737.5229,0.0,571846.8839,12.9386,3.1749,0.0,0.666,0
1.207,nvme0n1,4315.4661,16943.6735,544743.0811,2042349.0415,48.723,14.8854,0.7742,0.6784,0
1.307,nvme0n1,16347.5004,0.0,2063187.8748,0.0,28.8544,12.2283,0.7486,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,13102.4432,0.0,1630742.5952,35.761,10.8872,0.0,0.8279,0
1.609,nvme0n1,12932.6476,7922.6135,1629931.105,981091.9224,43.7384,15.3084,0.804,0.6161,0
1.71,nvme0n1,7748.0043,0.0,976467.3614,0.0,12.9299,6.2064,0.801,0.0,0
1.81,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme0n1,0.0,21375.0107,0.0,2615831.6106,52.7409,17.6433,0.0,0.8226,0
