secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,10665.599,0.0,1304068.4684,0.0,18.9036,12.7947,1.1987,0.0,0
0.201,nvme1n1,10599.8852,0.0,1303328.4723,0.0,15.9098,12.6483,1.1942,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme1n1,0.0,10550.9898,0.0,1276053.7916,21.857,7.3917,0.0,0.6977,0
0.503,nvme1n1,6335.2011,11118.9244,805813.7136,1337652.3558,39.7815,14.6495,0.7567,0.8828,0
0.604,nvme1n1,14223.1993,0.0,1801472.6243,0.0,24.8657,10.1452,0.7133,0.0,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme1n1,0.0,16481.8875,0.0,2050358.7413,34.8139,10.653,0.0,0.6433,0
0.906,nvme1n1,17872.2809,4539.7769,2268662.0413,561428.973,42.5295,15.726,0.7211,0.6209,0
1.006,nvme1n1,2584.8645,0.0,325772.4654,0.0,3.9767,1.7597,0.6808,0.0,0
1.107,nvme1n1,0.0,1959.4596,0.0,243804.2705,4.9481,1.4152,0.0,0.7172,0
1.208,nvme1n1,0.0,19058.3899,0.0,2367493.2152,47.6957,12.0332,0.0,0.6272,0
1.309,nvme1n1,20370.8797,0.0,2607472.6036,0.0,32.8242,14.3531,0.7051,0.0,0
1.409,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,nvme1n1,0.0,8186.9154,0.0,1020628.8184,22.8796,5.7597,0.0,0.6999,0
1.61,nvme1n1,6992.4149,12842.603,895029.1121,1591966.2873,33.7702,13.2002,0.7173,0.635,0
1.711,nvme1n1,13376.4205,0.0,1712181.8286,0.0,20.9007,9.266,0.6927,0.0,0
1.812,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.912,nvme1n1,0.0,15190.0062,0.0,1889768.0843,37.8009,11.2309,0.0,0.7354,0
