secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,6.2112,3.1056,3.1056,0.6211,93.1677
0.302,6.8323,3.1056,3.7267,0.0,93.1677
0.402,4.375,1.875,2.5,1.25,94.375
0.503,4.3478,2.4845,1.8634,2.4845,93.1677
0.604,6.2112,4.3478,1.8634,0.6211,93.1677
0.704,5.6604,1.2579,4.4025,0.0,94.3396
0.805,4.375,2.5,1.875,1.875,93.75
0.905,5.5901,2.4845,3.1056,1.8634,92.5466
1.006,7.5,4.375,3.125,0.0,92.5
1.106,11.3208,6.9182,4.4025,0.0,88.6792
1.207,5.5901,3.1056,2.4845,2.4845,91.9255
1.307,6.25,3.75,2.5,1.25,92.5
1.408,6.2112,3.7267,2.4845,0.0,93.7888
1.508,5.0,1.875,3.125,1.25,93.75
1.609,5.5901,2.4845,3.1056,1.8634,92.5466
1.709,6.1728,4.321,1.8519,0.6173,93.2099
1.81,6.25,1.875,4.375,0.0,93.75
1.91,3.7736,1.8868,1.8868,1.8868,94.3396
2.011,5.5901,3.1056,2.4845,1.8634,92.5466
2.111,5.5901,4.3478,1.2422,0.6211,93.7888
2.212,4.4304,1.2658,3.1646,0.0,95.5696
2.312,4.9383,2.4691,2.4691,3.0864,91.9753
2.413,4.375,3.125,1.25,1.25,94.375
2.514,7.4074,3.7037,3.7037,0.0,92.5926
2.614,3.1646,1.2658,1.8987,1.2658,95.5696
2.715,4.9383,2.4691,2.4691,2.4691,92.5926
2.816,6.8323,4.3478,2.4845,0.0,93.1677
2.917,5.625,1.25,4.375,0.0,94.375
3.018,4.3478,3.1056,1.2422,2.4845,93.1677
3.119,5.5215,3.0675,2.454,1.8405,92.638
3.219,5.6604,3.7736,1.8868,0.0,94.3396
3.32,5.5901,1.8634,3.7267,0.0,94.4099
3.421,4.9689,3.1056,1.8634,2.4845,92.5466
3.521,5.5901,2.4845,3.1056,1.8634,92.5466
3.622,6.25,4.375,1.875,0.0,93.75
3.723,4.3478,0.6211,3.7267,0.6211,95.0311
3.823,6.2112,3.7267,2.4845,1.8634,91.9255
