secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,5.0314,1.2579,3.7736,0.6289,94.3396
0.302,5.625,3.125,2.5,0.0,94.375
0.403,3.75,1.25,2.5,1.25,95.0
0.503,4.375,1.875,2.5,1.875,93.75
0.604,4.9689,4.3478,0.6211,1.2422,93.7888
0.704,5.5901,1.2422,4.3478,0.0,94.4099
0.805,3.75,2.5,1.25,2.5,93.75
0.905,4.3478,2.4845,1.8634,2.4845,93.1677
1.006,5.0633,3.7975,1.2658,0.0,94.9367
1.106,4.3478,0.6211,3.7267,0.6211,95.0311
1.207,3.75,1.875,1.875,2.5,93.75
1.307,4.375,3.125,1.25,1.25,94.375
1.408,6.8323,3.1056,3.7267,0.0,93.1677
1.509,3.7037,1.8519,1.8519,2.4691,93.8272
1.609,4.375,2.5,1.875,1.875,93.75
1.71,5.5556,4.321,1.2346,0.6173,93.8272
1.81,4.375,0.625,3.75,0.0,95.625
1.911,4.375,2.5,1.875,2.5,93.125
