secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17351,gpcomp_bench,other,89.5406,6,D
0.101,17366,cuda-EvtHandlr,other,0.0,13,S
0.101,17367,cuda-EvtHandlr,other,0.0,13,S
0.201,17351,gpcomp_bench,other,79.5418,6,R
0.201,17366,cuda-EvtHandlr,other,0.0,13,S
0.201,17367,cuda-EvtHandlr,other,0.0,13,R
0.201,17368,gpcomp_bench,other,0.0,13,S
0.302,17351,gpcomp_bench,other,89.4765,6,R
0.302,17366,cuda-EvtHandlr,other,0.0,13,S
0.302,17367,cuda-EvtHandlr,other,0.0,13,S
0.302,17368,gpcomp_bench,other,0.0,13,S
0.403,17351,gpcomp_bench,other,59.6742,6,R
0.403,17366,cuda-EvtHandlr,other,0.0,13,S
0.403,17367,cuda-EvtHandlr,other,0.0,13,S
0.403,17368,gpcomp_bench,other,0.0,13,S
0.503,17351,gpcomp_bench,other,69.6195,6,D
0.503,17366,cuda-EvtHandlr,other,0.0,13,S
0.503,17367,cuda-EvtHandlr,other,0.0,13,S
0.503,17368,gpcomp_bench,other,0.0,13,S
0.604,17351,gpcomp_bench,other,59.671,6,R
0.604,17366,cuda-EvtHandlr,other,0.0,13,S
0.604,17367,cuda-EvtHandlr,other,0.0,13,S
0.604,17368,gpcomp_bench,other,0.0,13,S
0.704,17351,gpcomp_bench,other,89.414,6,S
0.704,17366,cuda-EvtHandlr,other,0.0,13,S
0.704,17367,cuda-EvtHandlr,other,0.0,13,S
0.704,17368,gpcomp_bench,other,0.0,13,S
0.805,17351,gpcomp_bench,other,49.7366,6,D
0.805,17366,cuda-EvtHandlr,other,0.0,13,S
0.805,17367,cuda-EvtHandlr,other,0.0,13,S
0.805,17368,gpcomp_bench,other,0.0,13,S
0.905,17351,gpcomp_bench,other,59.6498,6,R
0.905,17366,cuda-EvtHandlr,other,0.0,13,S
0.905,17367,cuda-EvtHandlr,other,0.0,13,S
0.905,17368,gpcomp_bench,other,0.0,13,S
1.006,17351,gpcomp_bench,other,89.5097,6,R
1.006,17366,cuda-EvtHandlr,other,0.0,13,S
1.006,17367,cuda-EvtHandlr,other,0.0,13,S
1.006,17368,gpcomp_bench,other,0.0,13,S
1.106,17351,gpcomp_bench,other,59.7167,6,R
1.106,17366,cuda-EvtHandlr,other,0.0,13,S
1.106,17367,cuda-EvtHandlr,other,0.0,13,S
1.106,17368,gpcomp_bench,other,0.0,13,S
1.207,17351,gpcomp_bench,other,59.6608,6,D
1.207,17366,cuda-EvtHandlr,other,0.0,13,S
1.207,17367,cuda-EvtHandlr,other,0.0,13,S
1.207,17368,gpcomp_bench,other,0.0,13,S
1.307,17351,gpcomp_bench,other,59.6987,6,R
1.307,17366,cuda-EvtHandlr,other,0.0,13,S
1.307,17367,cuda-EvtHandlr,other,0.0,9,S
1.307,17368,gpcomp_bench,other,0.0,13,S
1.408,17351,gpcomp_bench,other,99.4539,6,R
1.408,17366,cuda-EvtHandlr,other,0.0,13,S
1.408,17367,cuda-EvtHandlr,other,0.0,9,S
1.408,17368,gpcomp_bench,other,0.0,13,S
1.509,17351,gpcomp_bench,other,49.6681,6,D
1.509,17366,cuda-EvtHandlr,other,0.0,13,S
1.509,17367,cuda-EvtHandlr,other,0.0,9,S
1.509,17368,gpcomp_bench,other,0.0,13,S
1.609,17351,gpcomp_bench,other,59.6433,6,R
1.609,17366,cuda-EvtHandlr,other,0.0,13,S
1.609,17367,cuda-EvtHandlr,other,0.0,9,S
1.609,17368,gpcomp_bench,other,0.0,13,S
1.71,17351,gpcomp_bench,other,79.5687,6,R
1.71,17366,cuda-EvtHandlr,other,0.0,13,S
1.71,17367,cuda-EvtHandlr,other,0.0,9,S
1.71,17368,gpcomp_bench,other,0.0,13,S
1.81,17351,gpcomp_bench,other,69.5484,6,R
1.81,17366,cuda-EvtHandlr,other,0.0,13,S
1.81,17367,cuda-EvtHandlr,other,0.0,9,S
1.81,17368,gpcomp_bench,other,0.0,13,S
1.911,17351,gpcomp_bench,other,59.7067,6,R
1.911,17366,cuda-EvtHandlr,other,0.0,13,S
1.911,17367,cuda-EvtHandlr,other,0.0,9,S
1.911,17368,gpcomp_bench,other,0.0,13,S
