secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110141,gpcomp_bench,other,89.6051,4,R
0.101,110156,cuda-EvtHandlr,other,0.0,12,S
0.101,110157,cuda-EvtHandlr,other,0.0,12,S
0.201,110141,gpcomp_bench,other,89.4861,5,S
0.201,110156,cuda-EvtHandlr,other,0.0,12,S
0.201,110157,cuda-EvtHandlr,other,0.0,4,S
0.201,110158,gpcomp_bench,other,0.0,13,S
0.302,110141,gpcomp_bench,other,89.5215,5,R
0.302,110156,cuda-EvtHandlr,other,0.0,12,S
0.302,110157,cuda-EvtHandlr,other,0.0,4,S
0.302,110158,gpcomp_bench,other,0.0,13,S
0.402,110141,gpcomp_bench,other,49.7138,5,R
0.402,110156,cuda-EvtHandlr,other,0.0,12,S
0.402,110157,cuda-EvtHandlr,other,0.0,4,S
0.402,110158,gpcomp_bench,other,0.0,13,S
0.503,110141,gpcomp_bench,other,59.6454,5,R
0.503,110156,cuda-EvtHandlr,other,0.0,12,S
0.503,110157,cuda-EvtHandlr,other,0.0,4,S
0.503,110158,gpcomp_bench,other,0.0,13,S
0.604,110141,gpcomp_bench,other,79.5692,5,R
0.604,110156,cuda-EvtHandlr,other,0.0,12,S
0.604,110157,cuda-EvtHandlr,other,0.0,9,S
0.604,110158,gpcomp_bench,other,0.0,13,S
0.704,110141,gpcomp_bench,other,99.372,5,S
0.704,110156,cuda-EvtHandlr,other,0.0,12,S
0.704,110157,cuda-EvtHandlr,other,0.0,9,S
0.704,110158,gpcomp_bench,other,0.0,13,S
0.805,110141,gpcomp_bench,other,39.8103,5,D
0.805,110156,cuda-EvtHandlr,other,0.0,12,S
0.805,110157,cuda-EvtHandlr,other,0.0,9,S
0.805,110158,gpcomp_bench,other,0.0,13,S
0.905,110141,gpcomp_bench,other,69.6004,5,R
0.905,110156,cuda-EvtHandlr,other,0.0,12,S
0.905,110157,cuda-EvtHandlr,other,0.0,9,S
0.905,110158,gpcomp_bench,other,0.0,13,S
1.006,110141,gpcomp_bench,other,79.618,10,R
1.006,110156,cuda-EvtHandlr,other,0.0,12,S
1.006,110157,cuda-EvtHandlr,other,0.0,8,S
1.006,110158,gpcomp_bench,other,0.0,13,S
1.106,110141,gpcomp_bench,other,69.636,10,R
1.106,110156,cuda-EvtHandlr,other,0.0,12,S
1.106,110157,cuda-EvtHandlr,other,0.0,8,S
1.106,110158,gpcomp_bench,other,0.0,13,S
1.207,110141,gpcomp_bench,other,69.6608,10,D
1.207,110156,cuda-EvtHandlr,other,0.0,12,S
1.207,110157,cuda-EvtHandlr,other,0.0,8,S
1.207,110158,gpcomp_bench,other,0.0,13,S
1.307,110141,gpcomp_bench,other,69.5902,10,R
1.307,110156,cuda-EvtHandlr,other,0.0,12,S
1.307,110157,cuda-EvtHandlr,other,0.0,9,S
1.307,110158,gpcomp_bench,other,0.0,13,S
1.408,110141,gpcomp_bench,other,89.5395,10,R
1.408,110156,cuda-EvtHandlr,other,0.0,12,S
1.408,110157,cuda-EvtHandlr,other,0.0,9,S
1.408,110158,gpcomp_bench,other,0.0,13,S
1.508,110141,gpcomp_bench,other,59.6925,10,R
1.508,110156,cuda-EvtHandlr,other,0.0,12,S
1.508,110157,cuda-EvtHandlr,other,0.0,9,S
1.508,110158,gpcomp_bench,other,0.0,13,S
1.609,110141,gpcomp_bench,other,59.6947,10,R
1.609,110156,cuda-EvtHandlr,other,0.0,12,S
1.609,110157,cuda-EvtHandlr,other,0.0,9,S
1.609,110158,gpcomp_bench,other,0.0,13,S
1.709,110141,gpcomp_bench,other,79.6082,10,R
1.709,110156,cuda-EvtHandlr,other,0.0,12,S
1.709,110157,cuda-EvtHandlr,other,0.0,9,S
