secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,6.25,2.5,3.75,0.0,93.75
0.302,6.2112,2.4845,3.7267,0.0,93.7888
0.402,4.321,1.8519,2.4691,1.8519,93.8272
0.503,3.75,1.875,1.875,2.5,93.75
0.603,5.5901,3.7267,1.8634,0.6211,93.7888
0.704,5.0314,0.6289,4.4025,0.0,94.9686
0.804,4.375,2.5,1.875,2.5,93.125
0.905,4.3478,3.1056,1.2422,1.8634,93.7888
1.006,6.875,3.125,3.75,0.0,93.125
1.106,3.7736,1.8868,1.8868,1.8868,94.3396
1.207,4.3478,2.4845,1.8634,2.4845,93.1677
1.307,5.0,3.75,1.25,0.625,94.375
1.408,4.9689,0.6211,4.3478,0.6211,94.4099
1.508,5.0,3.125,1.875,1.875,93.125
1.609,4.3478,3.1056,1.2422,1.8634,93.7888
1.709,5.6604,2.5157,3.1447,0.0,94.3396
1.81,3.75,1.875,1.875,1.875,94.375
