secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.9182,1.2579,5.6604,0.0,93.0818
0.201,6.7485,2.454,4.2945,0.6135,92.638
0.302,6.8323,3.1056,3.7267,0.0,93.1677
0.402,3.75,1.25,2.5,1.25,95.0
0.503,5.0,2.5,2.5,2.5,92.5
0.603,5.0,3.75,1.25,1.25,93.75
0.704,5.5556,1.2346,4.321,0.0,94.4444
0.805,4.375,3.125,1.25,2.5,93.125
0.905,4.375,2.5,1.875,2.5,93.125
1.006,6.2893,3.7736,2.5157,0.0,93.7107
1.107,4.3478,0.6211,3.7267,1.2422,94.4099
1.207,4.4025,2.5157,1.8868,1.8868,93.7107
1.308,4.9383,3.0864,1.8519,1.8519,93.2099
1.408,6.9182,1.8868,5.0314,0.0,93.0818
1.509,3.75,2.5,1.25,1.875,94.375
1.609,5.0633,3.1646,1.8987,1.2658,93.6709
1.71,5.5556,3.7037,1.8519,1.2346,93.2099
1.811,5.0,1.25,3.75,0.0,95.0
1.911,4.4025,3.1447,1.2579,2.5157,93.0818
2.012,5.5901,2.4845,3.1056,1.8634,92.5466
2.112,6.8323,3.7267,3.1056,0.0,93.1677
2.213,5.0,1.875,3.125,1.25,93.75
2.313,4.3478,2.4845,1.8634,2.4845,93.1677
2.414,5.0,3.75,1.25,0.625,94.375
2.514,5.625,1.25,4.375,0.0,94.375
2.615,5.0,3.75,1.25,1.875,93.125
2.716,4.375,2.5,1.875,2.5,93.125
2.816,5.625,3.75,1.875,0.0,94.375
2.917,4.9689,1.2422,3.7267,0.6211,94.4099
3.017,4.4025,2.5157,1.8868,2.5157,93.0818
3.118,4.9383,3.7037,1.2346,1.8519,93.2099
3.218,6.875,2.5,4.375,0.0,93.125
3.319,3.7267,2.4845,1.2422,1.8634,94.4099
3.419,3.75,1.875,1.875,2.5,93.75
3.52,6.8323,3.7267,3.1056,0.0,93.1677
3.621,5.5901,1.2422,4.3478,0.6211,93.7888
3.722,4.375,3.125,1.25,2.5,93.125
