secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10434.4585,0.0,1305661.4016,0.0,17.9218,9.9366,0.9523,0.0,0
0.201,nvme0n1,10369.3739,0.0,1304988.6929,0.0,19.9028,9.623,0.928,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,15158.514,0.0,1859378.1139,34.79,9.5623,0.0,0.6282,0
0.503,nvme0n1,14616.886,6238.7934,1824712.7503,760794.4907,49.7511,15.3433,0.7175,0.7735,0
0.603,nvme0n1,6230.4514,0.0,785156.3098,0.0,12.9386,4.6081,0.738,0.0,0
0.704,nvme0n1,0.0,745.2767,0.0,93129.7761,1.9874,0.5863,0.0,0.7867,0
0.805,nvme0n1,0.0,20340.6438,0.0,2527133.5237,48.738,12.7415,0.0,0.624,0
0.905,nvme0n1,20698.4676,0.0,2609917.5454,0.0,38.8096,14.7576,0.7135,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,12470.8684,0.0,1551240.7743,35.8015,8.9703,0.0,0.7153,0
1.207,nvme0n1,12276.431,8608.4124,1547963.519,1068238.3679,43.7379,14.2546,0.7134,0.6363,0
1.307,nvme0n1,8411.0037,0.0,1060562.8699,0.0,13.9354,6.0718,0.7219,0.0,0
1.408,nvme0n1,0.0,1967.9093,0.0,244776.1078,5.9634,1.4014,0.0,0.7121,0
1.508,nvme0n1,0.0,19120.877,0.0,2375246.6737,47.7525,12.2465,0.0,0.6379,0
1.609,nvme0n1,20912.2759,0.0,2610520.9053,0.0,36.8279,16.0251,0.7658,0.0,0
1.709,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,13528.9978,0.0,1632830.6598,29.8434,10.9127,0.0,0.8037,0
