secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,11064.265,308.7239,1387584.3093,34895.7556,22.9053,10.6958,0.9469,0.7097,0
0.201,nvme1n1,9701.9424,0.0,1223340.3062,0.0,16.9162,8.7069,0.8974,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,14652.5425,0.0,1795483.1917,42.7449,10.9745,0.0,0.7449,0
0.503,nvme1n1,16265.8714,6740.9907,2037210.9049,823633.7304,44.7411,16.2062,0.7408,0.6165,0
0.603,nvme1n1,4545.1021,0.0,570594.3072,0.0,7.9564,3.2621,0.7177,0.0,0
0.704,nvme1n1,0.0,3552.8721,0.0,443103.8539,7.9616,2.3686,0.0,0.6611,0
0.804,nvme1n1,0.0,17545.0572,0.0,2178811.4804,45.7784,11.3749,0.0,0.6455,0
0.905,nvme1n1,20822.3823,0.0,2606743.6073,0.0,36.7746,15.0279,0.7217,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,14672.2677,0.0,1797303.0201,39.8162,11.487,0.0,0.7795,0
1.207,nvme1n1,16141.1133,6742.868,2019280.1273,823982.4523,45.7481,15.7731,0.7135,0.6298,0
1.307,nvme1n1,4694.9611,0.0,589177.8263,0.0,8.9523,3.4516,0.7352,0.0,0
1.408,nvme1n1,0.0,2664.0246,0.0,326362.8931,11.9285,4.0954,0.0,1.5373,0
1.508,nvme1n1,0.0,18730.2639,0.0,2292528.6249,43.7437,12.4272,0.0,0.6603,0
1.609,nvme1n1,20846.0571,0.0,2608462.3536,0.0,37.7934,16.5495,0.7939,0.0,0
1.709,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme1n1,0.0,13456.5798,0.0,1647794.0291,34.8358,11.4759,0.0,0.8499,0
