secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17740,gpcomp_bench,other,89.6089,6,R
0.101,17755,cuda-EvtHandlr,other,0.0,15,S
0.101,17756,cuda-EvtHandlr,other,0.0,15,S
0.201,17740,gpcomp_bench,other,79.6113,6,S
0.201,17755,cuda-EvtHandlr,other,0.0,15,S
0.201,17756,cuda-EvtHandlr,other,0.0,1,S
0.201,17757,gpcomp_bench,other,0.0,12,S
0.302,17740,gpcomp_bench,other,99.4502,6,R
0.302,17755,cuda-EvtHandlr,other,0.0,15,S
0.302,17756,cuda-EvtHandlr,other,0.0,1,S
0.302,17757,gpcomp_bench,other,0.0,12,S
0.402,17740,gpcomp_bench,other,49.7,6,D
0.402,17755,cuda-EvtHandlr,other,0.0,15,S
0.402,17756,cuda-EvtHandlr,other,0.0,1,S
0.402,17757,gpcomp_bench,other,0.0,12,S
0.503,17740,gpcomp_bench,other,49.7511,6,D
0.503,17755,cuda-EvtHandlr,other,0.0,15,S
0.503,17756,cuda-EvtHandlr,other,0.0,1,S
0.503,17757,gpcomp_bench,other,0.0,12,S
0.603,17740,gpcomp_bench,other,79.6224,6,R
0.603,17755,cuda-EvtHandlr,other,0.0,15,S
0.603,17756,cuda-EvtHandlr,other,0.0,1,S
0.603,17757,gpcomp_bench,other,0.0,12,S
0.704,17740,gpcomp_bench,other,69.5592,2,D
0.704,17755,cuda-EvtHandlr,other,0.0,15,S
0.704,17756,cuda-EvtHandlr,other,0.0,1,S
0.704,17757,gpcomp_bench,other,0.0,12,S
0.805,17740,gpcomp_bench,other,59.6792,2,R
0.805,17755,cuda-EvtHandlr,other,0.0,15,S
0.805,17756,cuda-EvtHandlr,other,0.0,1,S
0.805,17757,gpcomp_bench,other,0.0,12,S
0.905,17740,gpcomp_bench,other,49.7559,2,R
0.905,17755,cuda-EvtHandlr,other,0.0,15,S
0.905,17756,cuda-EvtHandlr,other,0.0,12,S
0.905,17757,gpcomp_bench,other,0.0,12,S
1.006,17740,gpcomp_bench,other,99.4735,8,R
1.006,17755,cuda-EvtHandlr,other,0.0,15,S
1.006,17756,cuda-EvtHandlr,other,0.0,0,S
1.006,17757,gpcomp_bench,other,0.0,12,S
1.106,17740,gpcomp_bench,other,39.7795,8,R
1.106,17755,cuda-EvtHandlr,other,0.0,15,S
1.106,17756,cuda-EvtHandlr,other,0.0,0,S
1.106,17757,gpcomp_bench,other,0.0,12,S
1.207,17740,gpcomp_bench,other,59.6426,8,R
1.207,17755,cuda-EvtHandlr,other,0.0,15,S
1.207,17756,cuda-EvtHandlr,other,0.0,0,S
1.207,17757,gpcomp_bench,other,0.0,12,S
1.307,17740,gpcomp_bench,other,69.677,3,R
1.307,17755,cuda-EvtHandlr,other,0.0,15,S
1.307,17756,cuda-EvtHandlr,other,0.0,0,S
1.307,17757,gpcomp_bench,other,0.0,12,S
1.408,17740,gpcomp_bench,other,69.5725,4,R
1.408,17755,cuda-EvtHandlr,other,0.0,15,S
1.408,17756,cuda-EvtHandlr,other,0.0,0,S
1.408,17757,gpcomp_bench,other,0.0,12,S
1.508,17740,gpcomp_bench,other,59.6906,4,D
1.508,17755,cuda-EvtHandlr,other,0.0,15,S
1.508,17756,cuda-EvtHandlr,other,0.0,0,S
1.508,17757,gpcomp_bench,other,0.0,12,S
1.609,17740,gpcomp_bench,other,59.7209,4,S
1.609,17755,cuda-EvtHandlr,other,0.0,15,S
1.609,17756,cuda-EvtHandlr,other,0.0,9,S
1.609,17757,gpcomp_bench,other,0.0,12,S
1.709,17740,gpcomp_bench,other,89.511,4,R
1.709,17755,cuda-EvtHandlr,other,0.0,15,S
1.709,17756,cuda-EvtHandlr,other,0.0,9,S
1.709,17757,gpcomp_bench,other,0.0,12,S
1.81,17740,gpcomp_bench,other,49.739,4,R
1.81,17755,cuda-EvtHandlr,other,0.0,15,S
1.81,17756,cuda-EvtHandlr,other,0.0,9,S
1.81,17757,gpcomp_bench,other,0.0,12,S
