secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131434,gpcomp_bench,other,89.6295,10,R
0.101,131449,cuda-EvtHandlr,other,0.0,13,S
0.101,131450,cuda-EvtHandlr,other,0.0,13,S
0.201,131434,gpcomp_bench,other,79.6057,10,S
0.201,131449,cuda-EvtHandlr,other,0.0,13,S
0.201,131450,cuda-EvtHandlr,other,0.0,14,S
0.201,131451,gpcomp_bench,other,0.0,12,S
0.302,131434,gpcomp_bench,other,99.4603,10,R
0.302,131449,cuda-EvtHandlr,other,0.0,13,S
0.302,131450,cuda-EvtHandlr,other,0.0,14,S
0.302,131451,gpcomp_bench,other,0.0,12,S
0.402,131434,gpcomp_bench,other,39.7627,10,R
0.402,131449,cuda-EvtHandlr,other,0.0,13,S
0.402,131450,cuda-EvtHandlr,other,0.0,14,S
0.402,131451,gpcomp_bench,other,0.0,12,S
0.503,131434,gpcomp_bench,other,69.5972,10,R
0.503,131449,cuda-EvtHandlr,other,0.0,13,S
0.503,131450,cuda-EvtHandlr,other,0.0,14,S
0.503,131451,gpcomp_bench,other,0.0,12,S
0.603,131434,gpcomp_bench,other,79.5642,10,R
0.603,131449,cuda-EvtHandlr,other,0.0,13,S
0.603,131450,cuda-EvtHandlr,other,0.0,14,S
0.603,131451,gpcomp_bench,other,0.0,12,S
0.704,131434,gpcomp_bench,other,69.6642,10,D
0.704,131449,cuda-EvtHandlr,other,0.0,13,S
0.704,131450,cuda-EvtHandlr,other,0.0,14,S
0.704,131451,gpcomp_bench,other,0.0,12,S
0.804,131434,gpcomp_bench,other,59.7109,8,R
0.804,131449,cuda-EvtHandlr,other,0.0,13,S
0.804,131450,cuda-EvtHandlr,other,0.0,14,S
0.804,131451,gpcomp_bench,other,0.0,12,S
0.905,131434,gpcomp_bench,other,49.6954,2,R
0.905,131449,cuda-EvtHandlr,other,0.0,13,S
0.905,131450,cuda-EvtHandlr,other,0.0,0,S
0.905,131451,gpcomp_bench,other,0.0,12,S
1.006,131434,gpcomp_bench,other,99.4363,2,R
1.006,131449,cuda-EvtHandlr,other,0.0,13,S
1.006,131450,cuda-EvtHandlr,other,0.0,9,S
1.006,131451,gpcomp_bench,other,0.0,12,S
1.106,131434,gpcomp_bench,other,49.7702,2,R
1.106,131449,cuda-EvtHandlr,other,0.0,13,S
1.106,131450,cuda-EvtHandlr,other,0.0,9,S
1.106,131451,gpcomp_bench,other,0.0,12,S
1.207,131434,gpcomp_bench,other,59.6714,2,D
1.207,131449,cuda-EvtHandlr,other,0.0,13,S
1.207,131450,cuda-EvtHandlr,other,0.0,9,S
1.207,131451,gpcomp_bench,other,0.0,12,S
1.307,131434,gpcomp_bench,other,69.6287,2,R
1.307,131449,cuda-EvtHandlr,other,0.0,13,S
1.307,131450,cuda-EvtHandlr,other,0.0,9,S
1.307,131451,gpcomp_bench,other,0.0,12,S
1.408,131434,gpcomp_bench,other,79.5231,2,R
1.408,131449,cuda-EvtHandlr,other,0.0,13,S
1.408,131450,cuda-EvtHandlr,other,0.0,9,S
1.408,131451,gpcomp_bench,other,0.0,12,S
1.508,131434,gpcomp_bench,other,59.6505,10,R
1.508,131449,cuda-EvtHandlr,other,0.0,13,S
1.508,131450,cuda-EvtHandlr,other,0.0,9,S
1.508,131451,gpcomp_bench,other,0.0,12,S
1.609,131434,gpcomp_bench,other,59.6738,10,R
1.609,131449,cuda-EvtHandlr,other,0.0,13,S
1.609,131450,cuda-EvtHandlr,other,0.0,9,S
1.609,131451,gpcomp_bench,other,0.0,12,S
1.709,131434,gpcomp_bench,other,99.4597,10,R
1.709,131449,cuda-EvtHandlr,other,0.0,13,S
1.709,131450,cuda-EvtHandlr,other,0.0,9,S
1.709,131451,gpcomp_bench,other,0.0,12,S
1.81,131434,gpcomp_bench,other,49.7655,10,D
1.81,131449,cuda-EvtHandlr,other,0.0,13,S
1.81,131450,cuda-EvtHandlr,other,0.0,9,S
1.81,131451,gpcomp_bench,other,0.0,12,S
