secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.1728,1.8519,4.321,1.2346,92.5926
0.201,3.75,1.875,1.875,0.625,95.625
0.302,3.125,0.0,3.125,0.0,96.875
0.402,4.9689,1.2422,3.7267,0.0,95.0311
0.503,4.9689,1.2422,3.7267,0.0,95.0311
0.604,3.75,1.875,1.875,1.875,94.375
0.704,4.375,1.875,2.5,1.25,94.375
0.805,3.1056,1.2422,1.8634,0.6211,96.2733
0.906,4.321,0.0,4.321,0.0,95.679
1.007,4.9689,1.2422,3.7267,0.0,95.0311
1.108,4.9383,1.2346,3.7037,0.0,95.0617
1.208,3.7736,1.8868,1.8868,1.8868,94.3396
1.309,6.2112,3.1056,3.1056,1.2422,92.5466
1.41,5.5901,3.7267,1.8634,0.0,94.4099
1.511,4.9383,0.6173,4.321,0.0,95.0617
1.612,6.2112,2.4845,3.7267,0.0,93.7888
1.712,4.375,0.625,3.75,0.0,95.625
1.813,4.375,1.875,2.5,2.5,93.125
1.913,5.625,3.125,2.5,1.25,93.125
2.015,1.875,1.25,0.625,0.0,98.125
2.116,6.1728,0.6173,5.5556,0.0,93.8272
2.216,6.2112,1.8634,4.3478,0.0,93.7888
2.317,3.7736,0.0,3.7736,0.0,96.2264
2.418,6.1728,2.4691,3.7037,1.8519,91.9753
2.518,4.9689,2.4845,2.4845,1.8634,93.1677
2.62,3.125,1.875,1.25,0.0,96.875
2.721,5.5215,0.6135,4.908,0.0,94.4785
2.821,5.5901,2.4845,3.1056,0.0,94.4099
2.922,5.0314,0.6289,4.4025,0.0,94.9686
3.022,5.0,1.875,3.125,1.875,93.125
