secs_elapsed,thread_role,cpu_pct
0.101,other,89.559
0.201,other,59.652
0.302,other,49.7187
0.402,other,79.5937
0.503,other,69.613
0.604,other,49.7672
0.704,other,69.6418
0.805,other,49.341
0.906,other,69.3523
1.007,other,69.6374
1.108,other,69.496
1.208,other,49.7527
1.309,other,89.508
1.41,other,19.6828
1.511,other,79.21
1.612,other,79.5921
1.712,other,59.6666
1.813,other,69.6089
1.913,other,69.5866
2.015,other,29.5008
2.116,other,69.3705
2.216,other,89.5658
2.317,other,59.7084
2.418,other,69.6078
2.518,other,59.6643
2.62,other,49.2432
2.721,other,69.3664
2.821,other,79.4967
2.922,other,69.6591
3.022,other,69.5982
