secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75049,gpcomp_bench,other,89.559,0,R
0.101,75064,cuda-EvtHandlr,other,0.0,12,S
0.101,75065,cuda-EvtHandlr,other,0.0,12,S
0.101,75066,gpcomp_bench,other,0.0,12,S
0.201,75049,gpcomp_bench,other,59.652,0,S
0.201,75064,cuda-EvtHandlr,other,0.0,12,S
0.201,75065,cuda-EvtHandlr,other,0.0,12,S
0.201,75066,gpcomp_bench,other,0.0,12,S
0.302,75049,gpcomp_bench,other,49.7187,0,R
0.302,75064,cuda-EvtHandlr,other,0.0,12,S
0.302,75065,cuda-EvtHandlr,other,0.0,12,S
0.302,75066,gpcomp_bench,other,0.0,12,S
0.402,75049,gpcomp_bench,other,79.5937,4,R
0.402,75064,cuda-EvtHandlr,other,0.0,12,S
0.402,75065,cuda-EvtHandlr,other,0.0,12,S
0.402,75066,gpcomp_bench,other,0.0,12,S
0.503,75049,gpcomp_bench,other,69.613,6,R
0.503,75064,cuda-EvtHandlr,other,0.0,12,S
0.503,75065,cuda-EvtHandlr,other,0.0,4,S
0.503,75066,gpcomp_bench,other,0.0,12,S
0.604,75049,gpcomp_bench,other,49.7672,6,D
0.604,75064,cuda-EvtHandlr,other,0.0,12,S
0.604,75065,cuda-EvtHandlr,other,0.0,4,S
0.604,75066,gpcomp_bench,other,0.0,12,S
0.704,75049,gpcomp_bench,other,69.6418,6,R
0.704,75064,cuda-EvtHandlr,other,0.0,12,S
0.704,75065,cuda-EvtHandlr,other,0.0,4,S
0.704,75066,gpcomp_bench,other,0.0,12,S
0.805,75049,gpcomp_bench,other,49.341,6,S
0.805,75064,cuda-EvtHandlr,other,0.0,12,S
0.805,75065,cuda-EvtHandlr,other,0.0,4,S
0.805,75066,gpcomp_bench,other,0.0,12,S
0.906,75049,gpcomp_bench,other,69.3523,6,S
0.906,75064,cuda-EvtHandlr,other,0.0,12,S
0.906,75065,cuda-EvtHandlr,other,0.0,4,S
0.906,75066,gpcomp_bench,other,0.0,12,S
1.007,75049,gpcomp_bench,other,69.6374,6,R
1.007,75064,cuda-EvtHandlr,other,0.0,12,S
1.007,75065,cuda-EvtHandlr,other,0.0,0,R
1.007,75066,gpcomp_bench,other,0.0,12,S
1.108,75049,gpcomp_bench,other,69.496,6,S
1.108,75064,cuda-EvtHandlr,other,0.0,12,S
1.108,75065,cuda-EvtHandlr,other,0.0,0,S
1.108,75066,gpcomp_bench,other,0.0,12,S
1.208,75049,gpcomp_bench,other,49.7527,6,R
1.208,75064,cuda-EvtHandlr,other,0.0,12,S
1.208,75065,cuda-EvtHandlr,other,0.0,0,S
1.208,75066,gpcomp_bench,other,0.0,12,S
1.309,75049,gpcomp_bench,other,89.508,6,R
1.309,75064,cuda-EvtHandlr,other,0.0,12,S
1.309,75065,cuda-EvtHandlr,other,0.0,0,R
1.309,75066,gpcomp_bench,other,0.0,12,S
1.41,75049,gpcomp_bench,other,19.6828,6,S
1.41,75064,cuda-EvtHandlr,other,0.0,12,S
1.41,75065,cuda-EvtHandlr,other,0.0,0,S
1.41,75066,gpcomp_bench,other,0.0,12,S
1.511,75049,gpcomp_bench,other,79.21,6,R
1.511,75064,cuda-EvtHandlr,other,0.0,12,S
1.511,75065,cuda-EvtHandlr,other,0.0,0,S
1.511,75066,gpcomp_bench,other,0.0,12,S
1.612,75049,gpcomp_bench,other,79.5921,6,R
1.612,75064,cuda-EvtHandlr,other,0.0,12,S
1.612,75065,cuda-EvtHandlr,other,0.0,0,S
1.612,75066,gpcomp_bench,other,0.0,12,S
1.712,75049,gpcomp_bench,other,59.6666,6,R
1.712,75064,cuda-EvtHandlr,other,0.0,12,S
1.712,75065,cuda-EvtHandlr,other,0.0,0,S
1.712,75066,gpcomp_bench,other,0.0,12,S
1.813,75049,gpcomp_bench,other,69.6089,6,R
1.813,75064,cuda-EvtHandlr,other,0.0,12,S
1.813,75065,cuda-EvtHandlr,other,0.0,0,S
1.813,75066,gpcomp_bench,other,0.0,12,S
1.913,75049,gpcomp_bench,other,69.5866,6,R
1.913,75064,cuda-EvtHandlr,other,0.0,12,S
1.913,75065,cuda-EvtHandlr,other,0.0,0,S
1.913,75066,gpcomp_bench,other,0.0,12,S
2.015,75049,gpcomp_bench,other,29.5008,6,S
2.015,75064,cuda-EvtHandlr,other,0.0,12,S
2.015,75065,cuda-EvtHandlr,other,0.0,0,S
2.015,75066,gpcomp_bench,other,0.0,12,S
2.116,75049,gpcomp_bench,other,69.3705,6,R
2.116,75064,cuda-EvtHandlr,other,0.0,12,S
2.116,75065,cuda-EvtHandlr,other,0.0,0,S
2.116,75066,gpcomp_bench,other,0.0,12,S
2.216,75049,gpcomp_bench,other,89.5658,6,S
2.216,75064,cuda-EvtHandlr,other,0.0,12,S
2.216,75065,cuda-EvtHandlr,other,0.0,0,S
2.216,75066,gpcomp_bench,other,0.0,12,S
2.317,75049,gpcomp_bench,other,59.7084,6,D
2.317,75064,cuda-EvtHandlr,other,0.0,12,S
2.317,75065,cuda-EvtHandlr,other,0.0,0,S
2.317,75066,gpcomp_bench,other,0.0,12,S
2.418,75049,gpcomp_bench,other,69.6078,6,D
2.418,75064,cuda-EvtHandlr,other,0.0,12,S
2.418,75065,cuda-EvtHandlr,other,0.0,0,S
2.418,75066,gpcomp_bench,other,0.0,12,S
2.518,75049,gpcomp_bench,other,59.6643,6,S
2.518,75064,cuda-EvtHandlr,other,0.0,12,S
2.518,75065,cuda-EvtHandlr,other,0.0,0,S
2.518,75066,gpcomp_bench,other,0.0,12,S
2.62,75049,gpcomp_bench,other,39.3946,6,R
2.62,75064,cuda-EvtHandlr,other,0.0,12,S
2.62,75065,cuda-EvtHandlr,other,9.8486,0,S
2.62,75066,gpcomp_bench,other,0.0,12,S
2.721,75049,gpcomp_bench,other,69.3664,6,R
2.721,75064,cuda-EvtHandlr,other,0.0,12,S
2.721,75065,cuda-EvtHandlr,other,0.0,0,S
2.721,75066,gpcomp_bench,other,0.0,12,S
2.821,75049,gpcomp_bench,other,79.4967,6,S
2.821,75064,cuda-EvtHandlr,other,0.0,12,S
2.821,75065,cuda-EvtHandlr,other,0.0,0,S
2.821,75066,gpcomp_bench,other,0.0,12,S
2.922,75049,gpcomp_bench,other,69.6591,6,R
2.922,75064,cuda-EvtHandlr,other,0.0,12,S
2.922,75065,cuda-EvtHandlr,other,0.0,0,S
2.922,75066,gpcomp_bench,other,0.0,12,S
3.022,75049,gpcomp_bench,other,59.6556,6,Z
3.022,75064,cuda-EvtHandlr,other,9.9426,0,D
