secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13573.159,0.0,1712248.0345,0.0,23.8824,11.3043,0.8328,0.0,0
0.201,nvme0n1,7048.8762,0.0,896092.109,0.0,10.9362,5.1102,0.725,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,16353.5167,0.0,2039939.4683,33.8417,10.9289,0.0,0.6659,0
0.704,nvme0n1,17310.9618,2954.8021,2200999.2484,364962.8283,33.826,14.1671,0.7167,0.5926,0
0.805,nvme0n1,3177.5586,0.0,404280.1832,0.0,4.9341,2.2993,0.7236,0.0,0
0.906,nvme0n1,0.0,9.9075,0.0,39.6299,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.108,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,19313.9888,0.0,2404049.3026,39.8021,12.3785,0.0,0.6383,0
1.309,nvme0n1,20507.2679,0.0,2607665.195,0.0,28.8415,14.6694,0.7153,0.0,0
1.41,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.511,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.612,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.712,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.813,nvme0n1,0.0,19301.541,0.0,2402897.6616,43.7541,13.7129,0.0,0.7074,0
1.913,nvme0n1,20498.2237,0.0,2606515.1625,0.0,31.811,14.8518,0.7245,0.0,0
2.015,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.116,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.216,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.317,nvme0n1,0.0,636.8901,0.0,81442.3155,0.9951,0.7961,0.0,1.25,0
2.418,nvme0n1,1093.8367,18664.8324,138778.0509,2321042.0191,35.7983,12.3305,0.6636,0.6191,0
2.518,nvme0n1,19410.7875,437.5382,2468550.9941,50913.5411,30.8266,14.4885,0.7316,0.6364,0
2.62,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.721,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.821,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.922,nvme0n1,0.0,3273.9756,0.0,409356.4092,8.9562,2.5276,0.0,0.772,0
3.022,nvme0n1,0.0,16027.4648,0.0,1993689.3547,34.7991,10.39,0.0,0.6452,0
