2026/03/28 12:27:07.586, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 2, 0, 34, 8192, 74.66, 58, 1935, 7000, P0
2026/03/28 12:27:07.689, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 2, 0, 177, 8192, 74.53, 57, 1935, 6800, P2
2026/03/28 12:27:07.790, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 3, 0, 819, 8192, 70.56, 59, 1935, 6800, P2
2026/03/28 12:27:07.892, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 3, 0, 965, 8192, 73.37, 58, 1935, 6800, P2
2026/03/28 12:27:07.993, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 56, 21, 1343, 8192, 73.49, 60, 1935, 6800, P2
2026/03/28 12:27:08.095, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 56, 21, 181, 8192, 75.46, 58, 1935, 6800, P2
2026/03/28 12:27:08.196, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 37, 10, 181, 8192, 71.74, 58, 1935, 6800, P2
2026/03/28 12:27:08.297, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 37, 10, 819, 8192, 70.28, 58, 1935, 6800, P2
2026/03/28 12:27:08.398, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 25, 9, 819, 8192, 71.43, 59, 1935, 6800, P2
2026/03/28 12:27:08.499, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 25, 9, 1343, 8192, 72.71, 60, 1935, 6800, P2
2026/03/28 12:27:08.600, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 47, 20, 181, 8192, 76.62, 59, 1935, 6800, P2
2026/03/28 12:27:08.701, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 47, 20, 181, 8192, 76.98, 58, 1935, 6800, P2
