sst_size_mb,input_sst_count,value_size,method_group,method_key,method_label,speedup,speedup_std,details,speedup_min,cpu_mean_ms,cpu_std_ms,gpu_mean_ms,gpu_std_ms,log_path
8,32,32,cpu,subcomp_16,sub 16,3.1047553550100506,0.0725541107879123,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,,,,,
8,32,32,cpu,subcomp_4,sub 4,3.092092464069075,0.0199427201020828,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,,,,,
8,32,32,gpu,c_paper_without_plan,c_no_plan,3.334975989640474,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,3.33,1854.28,0.0,556.01,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val32B_c_paper_without_plan.log
8,32,32,gpu,c_paper_with_plan,c_plan,3.329317704941755,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,3.33,1840.58,0.0,552.84,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val32B_c_paper_with_plan.log
8,32,32,gpu,c_paper_with_plan_streaming_io,c_plan_stream_io,4.604189444389226,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,4.6,1852.91,0.0,402.44,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val32B_c_paper_with_plan_streaming_io.log
8,32,32,gpu,q_paper_without_plan,q_no_plan,4.108995038601019,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,4.11,1846.87,0.0,449.47,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val32B_q_paper_without_plan.log
8,32,32,gpu,q_paper_with_plan,q_plan,4.276786125040254,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,4.28,1859.29,0.0,434.74,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val32B_q_paper_with_plan.log
8,32,32,gpu,q_paper_with_plan_streaming_io,q_plan_stream_io,6.433443650931893,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,6.43,1846.72,0.0,287.05,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val32B_q_paper_with_plan_streaming_io.log
8,32,1024,cpu,subcomp_16,sub 16,1.2710625788954897,0.0429433866760037,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,,,,,
8,32,1024,cpu,subcomp_4,sub 4,1.88343048972529,0.0347054862724155,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,,,,,
8,32,1024,gpu,c_paper_without_plan,c_no_plan,1.5487154231305917,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.55,566.04,0.0,365.49,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val1024B_c_paper_without_plan.log
8,32,1024,gpu,c_paper_with_plan,c_plan,1.5227364401538173,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.52,566.26,0.0,371.87,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val1024B_c_paper_with_plan.log
8,32,1024,gpu,c_paper_with_plan_streaming_io,c_plan_stream_io,2.5105969622041684,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.51,568.6,0.0,226.48,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val1024B_c_paper_with_plan_streaming_io.log
8,32,1024,gpu,q_paper_without_plan,q_no_plan,1.5080387563884154,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.51,566.54,0.0,375.68,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val1024B_q_paper_without_plan.log
8,32,1024,gpu,q_paper_with_plan,q_plan,1.525345497732671,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.53,565.11,0.0,370.48,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val1024B_q_paper_with_plan.log
8,32,1024,gpu,q_paper_with_plan_streaming_io,q_plan_stream_io,2.2586971282501898,0.0,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.26,565.51,0.0,250.37,0.0,/home/1755_project/invalidation-aware-caching/presentation_figures/initial_gpu_cpu_compaction_microbenchmark/quick-test/gpu_breakdown/result_val1024B_q_paper_with_plan_streaming_io.log
