secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.0,93.75
0.201,4.9689,1.8634,3.1056,0.6211,94.4099
0.302,1.875,0.0,1.875,0.0,98.125
0.403,4.9383,1.2346,3.7037,0.6173,94.4444
0.503,3.75,1.875,1.875,2.5,93.75
0.604,4.4025,1.8868,2.5157,0.6289,94.9686
0.706,1.8634,1.2422,0.6211,0.0,98.1366
0.807,4.878,0.6098,4.2683,0.6098,94.5122
0.907,3.75,1.875,1.875,2.5,93.75
1.008,4.375,1.875,2.5,1.25,94.375
1.109,2.4691,1.2346,1.2346,0.0,97.5309
1.211,4.321,0.0,4.321,0.0,95.679
1.311,3.7267,2.4845,1.2422,3.1056,93.1677
1.412,4.3478,1.8634,2.4845,1.8634,93.7888
1.514,3.0864,1.2346,1.8519,0.0,96.9136
1.614,8.6957,2.4845,6.2112,0.0,91.3043
1.715,6.9182,5.6604,1.2579,1.8868,91.195
1.815,6.8323,4.3478,2.4845,1.8634,91.3043
1.917,3.75,1.875,1.875,0.0,96.25
2.017,3.0864,0.0,3.0864,0.0,96.9136
2.118,3.7267,1.2422,2.4845,1.8634,94.4099
2.218,5.0,2.5,2.5,1.875,93.125
2.319,4.375,1.875,2.5,0.625,95.0
2.42,1.25,0.0,1.25,0.0,98.75
2.52,4.375,0.625,3.75,0.625,95.0
2.621,4.9383,2.4691,2.4691,2.4691,92.5926
2.721,3.75,1.875,1.875,1.25,95.0
2.823,1.2579,0.6289,0.6289,0.0,98.7421
2.924,5.4878,0.6098,4.878,0.0,94.5122
3.024,3.7267,2.4845,1.2422,3.1056,93.1677
3.125,4.4025,1.8868,2.5157,1.2579,94.3396
3.227,2.5,1.25,1.25,0.0,97.5
3.327,4.878,0.6098,4.2683,0.0,95.122
3.428,3.7267,1.8634,1.8634,1.8634,94.4099
3.529,4.375,1.875,2.5,1.875,93.75
3.629,3.7267,1.8634,1.8634,0.6211,95.6522
3.73,2.5,0.0,2.5,0.0,97.5
3.83,4.321,1.2346,3.0864,1.2346,94.4444
3.931,4.3478,1.8634,2.4845,2.4845,93.1677
4.031,3.7736,1.8868,1.8868,0.6289,95.5975
4.133,1.875,0.625,1.25,0.0,98.125
4.234,5.4545,0.6061,4.8485,0.6061,93.9394
4.335,4.375,1.875,2.5,2.5,93.125
