secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13616.8798,0.0,1712899.955,0.0,20.9031,12.0541,0.886,0.0,0
0.201,nvme0n1,7153.3574,0.0,896806.1732,0.0,13.9287,6.3375,0.8846,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,6557.1839,0.0,796439.5365,14.9027,4.1926,0.0,0.6348,0
0.503,nvme0n1,6551.3812,14931.9796,818534.933,1813589.3261,43.7422,13.9378,0.7284,0.6112,0
0.604,nvme0n1,14145.1029,0.0,1785638.083,0.0,19.8528,10.3135,0.7298,0.0,0
0.706,nvme0n1,0.0,9.825,0.0,78.6004,0.0,0.0,0.0,0.0,0
0.807,nvme0n1,0.0,2604.0367,0.0,317395.4342,9.9013,2.5149,0.0,0.962,0
0.907,nvme0n1,2117.1703,18885.5567,263483.3358,2291195.7433,50.6928,13.0907,0.6995,0.6121,0
1.008,nvme0n1,18744.3028,0.0,2343942.7413,0.0,29.8318,13.6431,0.7279,0.0,0
1.109,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.211,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.311,nvme0n1,0.0,21255.2018,0.0,2581269.8705,61.6093,14.508,0.0,0.6774,0
1.412,nvme0n1,20214.2166,238.6332,2525852.3722,27840.5344,31.8178,14.8847,0.728,0.75,0
1.514,nvme0n1,639.0597,0.0,80541.1872,0.0,0.9832,0.4719,0.7231,0.0,0
1.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.715,nvme0n1,0.0,17077.7984,0.0,2074295.6682,41.7988,11.7037,0.0,0.683,0
1.815,nvme0n1,17541.547,4450.0973,2202708.5841,539706.2125,35.8397,15.5305,0.7321,0.5996,0
1.917,nvme0n1,3180.5771,0.0,404664.2314,0.0,2.9633,2.3114,0.7267,0.0,0
2.017,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.118,nvme0n1,0.0,10940.0643,0.0,1327725.9868,29.8365,7.847,0.0,0.7127,0
2.218,nvme0n1,10728.8615,10589.6547,1343146.0687,1283684.9087,42.7564,15.8994,0.8712,0.6169,0
2.319,nvme0n1,10135.1118,0.0,1264591.4155,0.0,16.9084,7.4298,0.7331,0.0,0
2.42,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.52,nvme0n1,0.0,4973.2161,0.0,604902.2265,12.9304,3.1132,0.0,0.624,0
2.621,nvme0n1,3967.871,16537.7682,494124.2493,2006131.7232,48.7282,14.2605,0.7268,0.6849,0
2.721,nvme0n1,16778.8069,0.0,2116380.1145,0.0,23.8986,12.2082,0.7276,0.0,0
2.823,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.924,nvme0n1,0.0,168.5038,0.0,21489.1912,0.9912,0.0496,0.0,0.2353,0
3.024,nvme0n1,0.0,20824.1199,0.0,2529951.3954,54.7479,15.648,0.0,0.7481,0
3.125,nvme0n1,19563.5294,537.0771,2445093.07,61903.1047,30.8322,14.4911,0.727,0.4815,0
3.227,nvme0n1,1288.5913,0.0,161162.4376,0.0,1.9673,0.9345,0.7252,0.0,0
3.327,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.428,nvme0n1,0.0,14144.3676,0.0,1718555.5724,31.8074,9.7708,0.0,0.688,0
3.529,nvme0n1,13804.1274,7359.5492,1730528.3758,891778.4557,35.8032,15.5247,0.7932,0.6203,0
3.629,nvme0n1,6917.6792,0.0,876835.7207,0.0,9.9392,5.1187,0.7385,0.0,0
3.73,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.83,nvme0n1,0.0,7498.7469,0.0,912301.1304,21.8796,6.0169,0.0,0.7984,0
3.931,nvme0n1,7826.9348,14012.8985,978018.7647,1699011.7317,41.7702,14.4903,0.7306,0.6238,0
4.031,nvme0n1,12905.8042,0.0,1630728.4631,0.0,17.9109,9.3634,0.7247,0.0,0
4.133,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.234,nvme0n1,0.0,1960.5392,0.0,238076.7879,7.9214,2.5645,0.0,1.3081,0
4.335,nvme0n1,0.0,19543.5585,0.0,2371802.2872,52.7129,12.3627,0.0,0.63,0
