secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111380,gpcomp_bench,other,89.5847,2,R
0.101,111395,cuda-EvtHandlr,other,0.0,14,S
0.101,111396,cuda-EvtHandlr,other,0.0,14,S
0.201,111380,gpcomp_bench,other,69.6433,2,S
0.201,111395,cuda-EvtHandlr,other,0.0,14,S
0.201,111396,cuda-EvtHandlr,other,0.0,15,S
0.201,111397,gpcomp_bench,other,0.0,13,S
0.302,111380,gpcomp_bench,other,39.7562,2,R
0.302,111395,cuda-EvtHandlr,other,0.0,14,S
0.302,111396,cuda-EvtHandlr,other,0.0,9,S
0.302,111397,gpcomp_bench,other,0.0,13,S
0.403,111380,gpcomp_bench,other,59.6108,2,R
0.403,111395,cuda-EvtHandlr,other,0.0,14,S
0.403,111396,cuda-EvtHandlr,other,0.0,9,S
0.403,111397,gpcomp_bench,other,0.0,13,S
0.503,111380,gpcomp_bench,other,59.6484,2,R
0.503,111395,cuda-EvtHandlr,other,0.0,14,S
0.503,111396,cuda-EvtHandlr,other,0.0,9,S
0.503,111397,gpcomp_bench,other,0.0,13,S
0.604,111380,gpcomp_bench,other,69.4847,4,R
0.604,111395,cuda-EvtHandlr,other,0.0,14,S
0.604,111396,cuda-EvtHandlr,other,0.0,2,S
0.604,111397,gpcomp_bench,other,0.0,13,S
0.706,111380,gpcomp_bench,other,29.4751,4,R
0.706,111395,cuda-EvtHandlr,other,0.0,14,S
0.706,111396,cuda-EvtHandlr,other,0.0,2,S
0.706,111397,gpcomp_bench,other,0.0,13,S
0.807,111380,gpcomp_bench,other,69.309,4,D
0.807,111395,cuda-EvtHandlr,other,0.0,14,S
0.807,111396,cuda-EvtHandlr,other,0.0,2,S
0.807,111397,gpcomp_bench,other,0.0,13,S
0.907,111380,gpcomp_bench,other,59.6386,4,R
0.907,111395,cuda-EvtHandlr,other,0.0,14,S
0.907,111396,cuda-EvtHandlr,other,0.0,2,S
0.907,111397,gpcomp_bench,other,0.0,13,S
1.008,111380,gpcomp_bench,other,59.6636,4,S
1.008,111395,cuda-EvtHandlr,other,0.0,14,S
1.008,111396,cuda-EvtHandlr,other,0.0,2,S
1.008,111397,gpcomp_bench,other,0.0,13,S
1.109,111380,gpcomp_bench,other,29.5213,4,S
1.109,111395,cuda-EvtHandlr,other,0.0,14,S
1.109,111396,cuda-EvtHandlr,other,0.0,2,S
1.109,111397,gpcomp_bench,other,0.0,13,S
1.211,111380,gpcomp_bench,other,79.0864,4,S
1.211,111395,cuda-EvtHandlr,other,0.0,14,S
1.211,111396,cuda-EvtHandlr,other,0.0,2,S
1.211,111397,gpcomp_bench,other,0.0,13,S
1.311,111380,gpcomp_bench,other,29.8109,4,D
1.311,111395,cuda-EvtHandlr,other,0.0,14,S
1.311,111396,cuda-EvtHandlr,other,0.0,2,S
1.311,111397,gpcomp_bench,other,0.0,13,S
1.412,111380,gpcomp_bench,other,79.5444,4,R
1.412,111395,cuda-EvtHandlr,other,0.0,14,S
1.412,111396,cuda-EvtHandlr,other,0.0,2,S
1.412,111397,gpcomp_bench,other,0.0,13,S
1.514,111380,gpcomp_bench,other,39.3268,4,S
1.514,111395,cuda-EvtHandlr,other,0.0,14,S
1.514,111396,cuda-EvtHandlr,other,0.0,2,S
1.514,111397,gpcomp_bench,other,0.0,13,S
1.614,111380,gpcomp_bench,other,59.4788,4,R
1.614,111395,cuda-EvtHandlr,other,0.0,14,S
1.614,111396,cuda-EvtHandlr,other,0.0,2,S
1.614,111397,gpcomp_bench,other,0.0,13,S
1.715,111380,gpcomp_bench,other,49.7605,4,R
1.715,111395,cuda-EvtHandlr,other,0.0,14,S
1.715,111396,cuda-EvtHandlr,other,0.0,2,S
1.715,111397,gpcomp_bench,other,0.0,13,S
1.815,111380,gpcomp_bench,other,69.6883,4,R
1.815,111395,cuda-EvtHandlr,other,0.0,14,S
1.815,111396,cuda-EvtHandlr,other,0.0,2,S
1.815,111397,gpcomp_bench,other,0.0,13,S
1.917,111380,gpcomp_bench,other,49.3878,4,S
1.917,111395,cuda-EvtHandlr,other,0.0,14,S
1.917,111396,cuda-EvtHandlr,other,9.8776,9,S
1.917,111397,gpcomp_bench,other,0.0,13,S
2.017,111380,gpcomp_bench,other,59.5426,4,R
2.017,111395,cuda-EvtHandlr,other,0.0,14,S
2.017,111396,cuda-EvtHandlr,other,0.0,9,S
2.017,111397,gpcomp_bench,other,0.0,13,S
2.118,111380,gpcomp_bench,other,39.7821,4,D
2.118,111395,cuda-EvtHandlr,other,0.0,14,S
2.118,111396,cuda-EvtHandlr,other,0.0,9,S
2.118,111397,gpcomp_bench,other,0.0,13,S
2.218,111380,gpcomp_bench,other,69.6034,2,D
2.218,111395,cuda-EvtHandlr,other,0.0,14,S
2.218,111396,cuda-EvtHandlr,other,0.0,9,S
2.218,111397,gpcomp_bench,other,0.0,13,S
2.319,111380,gpcomp_bench,other,59.6768,2,R
2.319,111395,cuda-EvtHandlr,other,0.0,14,S
2.319,111396,cuda-EvtHandlr,other,0.0,12,S
2.319,111397,gpcomp_bench,other,0.0,13,S
2.42,111380,gpcomp_bench,other,29.7647,2,R
2.42,111395,cuda-EvtHandlr,other,0.0,14,S
2.42,111396,cuda-EvtHandlr,other,0.0,9,S
2.42,111397,gpcomp_bench,other,0.0,13,S
2.52,111380,gpcomp_bench,other,69.625,2,D
2.52,111395,cuda-EvtHandlr,other,0.0,14,S
2.52,111396,cuda-EvtHandlr,other,0.0,9,S
2.52,111397,gpcomp_bench,other,0.0,13,S
2.621,111380,gpcomp_bench,other,59.6672,2,R
2.621,111395,cuda-EvtHandlr,other,0.0,14,S
2.621,111396,cuda-EvtHandlr,other,0.0,9,S
2.621,111397,gpcomp_bench,other,0.0,13,S
2.721,111380,gpcomp_bench,other,69.7042,2,S
2.721,111395,cuda-EvtHandlr,other,0.0,14,S
2.721,111396,cuda-EvtHandlr,other,0.0,9,S
2.721,111397,gpcomp_bench,other,0.0,13,S
2.823,111380,gpcomp_bench,other,29.4965,2,S
2.823,111395,cuda-EvtHandlr,other,0.0,14,S
2.823,111396,cuda-EvtHandlr,other,0.0,10,S
2.823,111397,gpcomp_bench,other,0.0,13,S
2.924,111380,gpcomp_bench,other,69.3839,2,D
2.924,111395,cuda-EvtHandlr,other,0.0,14,S
2.924,111396,cuda-EvtHandlr,other,0.0,10,S
2.924,111397,gpcomp_bench,other,0.0,13,S
3.024,111380,gpcomp_bench,other,49.7708,4,D
3.024,111395,cuda-EvtHandlr,other,0.0,14,S
3.024,111396,cuda-EvtHandlr,other,0.0,10,S
3.024,111397,gpcomp_bench,other,0.0,13,S
3.125,111380,gpcomp_bench,other,69.6211,4,R
3.125,111395,cuda-EvtHandlr,other,0.0,14,S
3.125,111396,cuda-EvtHandlr,other,0.0,10,S
3.125,111397,gpcomp_bench,other,0.0,13,S
3.227,111380,gpcomp_bench,other,39.3463,4,S
3.227,111395,cuda-EvtHandlr,other,0.0,14,S
3.227,111396,cuda-EvtHandlr,other,0.0,9,S
3.227,111397,gpcomp_bench,other,0.0,13,S
3.327,111380,gpcomp_bench,other,69.3596,4,R
3.327,111395,cuda-EvtHandlr,other,0.0,14,S
3.327,111396,cuda-EvtHandlr,other,0.0,9,S
3.327,111397,gpcomp_bench,other,0.0,13,S
3.428,111380,gpcomp_bench,other,49.6991,4,D
3.428,111395,cuda-EvtHandlr,other,0.0,14,S
3.428,111396,cuda-EvtHandlr,other,0.0,9,S
3.428,111397,gpcomp_bench,other,0.0,13,S
3.529,111380,gpcomp_bench,other,59.672,4,R
3.529,111395,cuda-EvtHandlr,other,0.0,14,S
3.529,111396,cuda-EvtHandlr,other,0.0,9,S
3.529,111397,gpcomp_bench,other,0.0,13,S
3.629,111380,gpcomp_bench,other,59.6352,4,S
3.629,111395,cuda-EvtHandlr,other,0.0,14,S
3.629,111396,cuda-EvtHandlr,other,0.0,9,S
3.629,111397,gpcomp_bench,other,0.0,13,S
3.73,111380,gpcomp_bench,other,39.7755,4,R
3.73,111395,cuda-EvtHandlr,other,0.0,14,S
3.73,111396,cuda-EvtHandlr,other,0.0,9,S
3.73,111397,gpcomp_bench,other,0.0,13,S
3.83,111380,gpcomp_bench,other,59.6717,4,D
3.83,111395,cuda-EvtHandlr,other,0.0,14,S
3.83,111396,cuda-EvtHandlr,other,0.0,9,S
3.83,111397,gpcomp_bench,other,0.0,13,S
3.931,111380,gpcomp_bench,other,59.6717,4,R
3.931,111395,cuda-EvtHandlr,other,0.0,14,S
3.931,111396,cuda-EvtHandlr,other,0.0,9,S
3.931,111397,gpcomp_bench,other,0.0,13,S
4.031,111380,gpcomp_bench,other,69.6535,4,R
4.031,111395,cuda-EvtHandlr,other,0.0,14,S
4.031,111396,cuda-EvtHandlr,other,0.0,9,S
4.031,111397,gpcomp_bench,other,0.0,13,S
4.133,111380,gpcomp_bench,other,29.5162,4,R
4.133,111395,cuda-EvtHandlr,other,0.0,14,S
4.133,111396,cuda-EvtHandlr,other,9.8387,9,S
4.133,111397,gpcomp_bench,other,0.0,13,S
4.234,111380,gpcomp_bench,other,69.312,4,R
4.234,111395,cuda-EvtHandlr,other,0.0,14,S
4.234,111396,cuda-EvtHandlr,other,0.0,9,S
4.234,111397,gpcomp_bench,other,0.0,13,S
4.335,111380,gpcomp_bench,other,49.7292,4,Z
4.335,111395,cuda-EvtHandlr,other,0.0,4,R
