secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17210,gpcomp_bench,other,79.6204,10,R
0.101,17225,cuda-EvtHandlr,other,0.0,15,S
0.101,17226,cuda-EvtHandlr,other,0.0,15,S
0.101,17227,gpcomp_bench,other,0.0,15,S
0.201,17210,gpcomp_bench,other,79.5685,10,R
0.201,17225,cuda-EvtHandlr,other,0.0,15,S
0.201,17226,cuda-EvtHandlr,other,0.0,15,S
0.201,17227,gpcomp_bench,other,0.0,15,S
0.302,17210,gpcomp_bench,other,89.3654,10,S
0.302,17225,cuda-EvtHandlr,other,0.0,15,S
0.302,17226,cuda-EvtHandlr,other,0.0,15,S
0.302,17227,gpcomp_bench,other,0.0,15,S
0.403,17210,gpcomp_bench,other,49.7079,10,D
0.403,17225,cuda-EvtHandlr,other,0.0,15,S
0.403,17226,cuda-EvtHandlr,other,0.0,15,S
0.403,17227,gpcomp_bench,other,0.0,15,S
0.503,17210,gpcomp_bench,other,59.6837,10,R
0.503,17225,cuda-EvtHandlr,other,0.0,15,S
0.503,17226,cuda-EvtHandlr,other,0.0,15,S
0.503,17227,gpcomp_bench,other,0.0,15,S
0.604,17210,gpcomp_bench,other,99.4747,10,R
0.604,17225,cuda-EvtHandlr,other,0.0,15,S
0.604,17226,cuda-EvtHandlr,other,0.0,9,S
0.604,17227,gpcomp_bench,other,0.0,15,S
0.704,17210,gpcomp_bench,other,69.5545,10,D
0.704,17225,cuda-EvtHandlr,other,0.0,15,S
0.704,17226,cuda-EvtHandlr,other,0.0,9,S
0.704,17227,gpcomp_bench,other,0.0,15,S
0.805,17210,gpcomp_bench,other,49.7461,0,R
0.805,17225,cuda-EvtHandlr,other,0.0,15,S
0.805,17226,cuda-EvtHandlr,other,0.0,9,S
0.805,17227,gpcomp_bench,other,0.0,15,S
0.905,17210,gpcomp_bench,other,69.5546,0,S
0.905,17225,cuda-EvtHandlr,other,0.0,15,S
0.905,17226,cuda-EvtHandlr,other,0.0,10,R
0.905,17227,gpcomp_bench,other,0.0,15,S
1.006,17210,gpcomp_bench,other,89.6055,0,R
1.006,17225,cuda-EvtHandlr,other,0.0,15,S
1.006,17226,cuda-EvtHandlr,other,0.0,10,S
1.006,17227,gpcomp_bench,other,0.0,15,S
1.106,17210,gpcomp_bench,other,69.6155,0,D
1.106,17225,cuda-EvtHandlr,other,0.0,15,S
1.106,17226,cuda-EvtHandlr,other,0.0,10,S
1.106,17227,gpcomp_bench,other,0.0,15,S
1.207,17210,gpcomp_bench,other,49.7301,0,D
1.207,17225,cuda-EvtHandlr,other,0.0,15,S
1.207,17226,cuda-EvtHandlr,other,0.0,10,S
1.207,17227,gpcomp_bench,other,0.0,15,S
1.308,17210,gpcomp_bench,other,59.7002,0,R
1.308,17225,cuda-EvtHandlr,other,0.0,15,S
1.308,17226,cuda-EvtHandlr,other,0.0,10,S
1.308,17227,gpcomp_bench,other,0.0,15,S
1.408,17210,gpcomp_bench,other,99.4599,0,R
1.408,17225,cuda-EvtHandlr,other,0.0,15,S
1.408,17226,cuda-EvtHandlr,other,0.0,10,S
1.408,17227,gpcomp_bench,other,0.0,15,S
1.509,17210,gpcomp_bench,other,59.6501,0,R
1.509,17225,cuda-EvtHandlr,other,0.0,15,S
1.509,17226,cuda-EvtHandlr,other,0.0,10,S
1.509,17227,gpcomp_bench,other,0.0,15,S
1.609,17210,gpcomp_bench,other,49.7034,0,R
1.609,17225,cuda-EvtHandlr,other,0.0,15,S
1.609,17226,cuda-EvtHandlr,other,0.0,10,S
1.609,17227,gpcomp_bench,other,0.0,15,S
1.71,17210,gpcomp_bench,other,69.659,0,R
1.71,17225,cuda-EvtHandlr,other,0.0,15,S
1.71,17226,cuda-EvtHandlr,other,0.0,10,S
1.71,17227,gpcomp_bench,other,0.0,15,S
1.81,17210,gpcomp_bench,other,109.4186,0,R
1.81,17225,cuda-EvtHandlr,other,0.0,15,S
1.81,17226,cuda-EvtHandlr,other,0.0,9,S
1.81,17227,gpcomp_bench,other,0.0,15,S
1.911,17210,gpcomp_bench,other,39.7635,0,D
1.911,17225,cuda-EvtHandlr,other,0.0,15,S
1.911,17226,cuda-EvtHandlr,other,0.0,9,S
1.911,17227,gpcomp_bench,other,0.0,15,S
2.012,17210,gpcomp_bench,other,39.5791,0,Z
2.012,17225,cuda-EvtHandlr,other,9.8948,0,D
