secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109951,gpcomp_bench,other,89.6222,10,R
0.101,109966,cuda-EvtHandlr,other,0.0,13,S
0.101,109967,cuda-EvtHandlr,other,0.0,13,S
0.101,109968,gpcomp_bench,other,0.0,14,S
0.201,109951,gpcomp_bench,other,89.5345,10,R
0.201,109966,cuda-EvtHandlr,other,0.0,13,S
0.201,109967,cuda-EvtHandlr,other,0.0,1,S
0.201,109968,gpcomp_bench,other,0.0,14,S
0.302,109951,gpcomp_bench,other,99.4204,10,R
0.302,109966,cuda-EvtHandlr,other,0.0,13,S
0.302,109967,cuda-EvtHandlr,other,0.0,1,S
0.302,109968,gpcomp_bench,other,0.0,14,S
0.402,109951,gpcomp_bench,other,39.7507,10,D
0.402,109966,cuda-EvtHandlr,other,0.0,13,S
0.402,109967,cuda-EvtHandlr,other,0.0,1,S
0.402,109968,gpcomp_bench,other,0.0,14,S
0.503,109951,gpcomp_bench,other,79.6285,10,D
0.503,109966,cuda-EvtHandlr,other,0.0,13,S
0.503,109967,cuda-EvtHandlr,other,0.0,1,S
0.503,109968,gpcomp_bench,other,0.0,14,S
0.603,109951,gpcomp_bench,other,69.6548,10,R
0.603,109966,cuda-EvtHandlr,other,0.0,13,S
0.603,109967,cuda-EvtHandlr,other,0.0,1,S
0.603,109968,gpcomp_bench,other,0.0,14,S
0.704,109951,gpcomp_bench,other,99.5088,10,R
0.704,109966,cuda-EvtHandlr,other,0.0,13,S
0.704,109967,cuda-EvtHandlr,other,0.0,1,S
0.704,109968,gpcomp_bench,other,0.0,14,S
0.805,109951,gpcomp_bench,other,39.7701,8,D
0.805,109966,cuda-EvtHandlr,other,0.0,13,S
0.805,109967,cuda-EvtHandlr,other,0.0,1,S
0.805,109968,gpcomp_bench,other,0.0,14,S
0.905,109951,gpcomp_bench,other,79.556,9,R
0.905,109966,cuda-EvtHandlr,other,0.0,13,S
0.905,109967,cuda-EvtHandlr,other,0.0,1,S
0.905,109968,gpcomp_bench,other,0.0,14,S
1.006,109951,gpcomp_bench,other,79.6057,2,R
1.006,109966,cuda-EvtHandlr,other,0.0,13,S
1.006,109967,cuda-EvtHandlr,other,0.0,1,S
1.006,109968,gpcomp_bench,other,0.0,14,S
1.106,109951,gpcomp_bench,other,89.5372,2,R
1.106,109966,cuda-EvtHandlr,other,0.0,13,S
1.106,109967,cuda-EvtHandlr,other,0.0,1,S
1.106,109968,gpcomp_bench,other,0.0,14,S
1.207,109951,gpcomp_bench,other,49.7366,2,R
1.207,109966,cuda-EvtHandlr,other,0.0,13,S
1.207,109967,cuda-EvtHandlr,other,0.0,1,S
1.207,109968,gpcomp_bench,other,0.0,14,S
1.307,109951,gpcomp_bench,other,69.6555,2,D
1.307,109966,cuda-EvtHandlr,other,0.0,13,S
1.307,109967,cuda-EvtHandlr,other,0.0,1,S
1.307,109968,gpcomp_bench,other,0.0,14,S
1.408,109951,gpcomp_bench,other,79.5839,4,R
1.408,109966,cuda-EvtHandlr,other,0.0,13,S
1.408,109967,cuda-EvtHandlr,other,0.0,1,S
1.408,109968,gpcomp_bench,other,0.0,14,S
1.508,109951,gpcomp_bench,other,89.5396,4,S
1.508,109966,cuda-EvtHandlr,other,0.0,13,S
1.508,109967,cuda-EvtHandlr,other,0.0,1,S
1.508,109968,gpcomp_bench,other,0.0,14,S
1.609,109951,gpcomp_bench,other,39.8034,4,R
1.609,109966,cuda-EvtHandlr,other,0.0,13,S
1.609,109967,cuda-EvtHandlr,other,0.0,1,S
1.609,109968,gpcomp_bench,other,0.0,14,S
1.709,109951,gpcomp_bench,other,69.6627,4,R
1.709,109966,cuda-EvtHandlr,other,0.0,13,S
1.709,109967,cuda-EvtHandlr,other,0.0,1,S
1.709,109968,gpcomp_bench,other,0.0,14,S
1.81,109951,gpcomp_bench,other,89.459,4,R
1.81,109966,cuda-EvtHandlr,other,0.0,13,S
