secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,7.4534,1.8634,5.5901,0.6211,91.9255
0.201,5.6604,3.1447,2.5157,0.0,94.3396
0.302,6.25,3.125,3.125,0.0,93.75
0.402,4.321,1.8519,2.4691,1.8519,93.8272
0.503,3.7975,1.8987,1.8987,1.8987,94.3038
0.603,6.2112,4.3478,1.8634,0.6211,93.1677
0.704,6.8323,3.1056,3.7267,0.0,93.1677
0.805,3.75,1.875,1.875,1.875,94.375
0.905,5.0,2.5,2.5,1.875,93.125
1.006,5.625,4.375,1.25,0.625,93.75
1.106,6.875,3.125,3.75,0.0,93.125
1.207,4.9383,2.4691,2.4691,1.8519,93.2099
1.307,5.5901,2.4845,3.1056,1.8634,92.5466
1.408,5.0314,3.7736,1.2579,0.6289,94.3396
1.508,7.4534,2.4845,4.9689,0.0,92.5466
1.609,3.7736,2.5157,1.2579,1.8868,94.3396
1.709,5.5901,2.4845,3.1056,1.8634,92.5466
1.81,5.0314,3.7736,1.2579,0.6289,94.3396
1.91,6.135,1.8405,4.2945,0.0,93.865
2.011,4.375,2.5,1.875,2.5,93.125
2.111,5.0314,1.8868,3.1447,1.2579,93.7107
2.212,7.4534,5.5901,1.8634,0.0,92.5466
2.313,5.0,1.25,3.75,0.0,95.0
2.413,3.7267,1.8634,1.8634,3.1056,93.1677
2.514,5.0314,2.5157,2.5157,1.2579,93.7107
2.614,6.8323,5.5901,1.2422,0.0,93.1677
2.715,4.375,0.625,3.75,0.625,95.0
2.815,5.5556,2.4691,3.0864,2.4691,91.9753
2.916,4.4025,2.5157,1.8868,1.2579,94.3396
3.016,6.25,4.375,1.875,0.0,93.75
3.117,5.0,1.25,3.75,0.625,94.375
3.218,4.9689,3.1056,1.8634,2.4845,92.5466
3.318,4.375,3.125,1.25,1.25,94.375
3.419,6.875,4.375,2.5,0.0,93.125
3.519,3.75,1.25,2.5,1.25,95.0
3.62,5.0,2.5,2.5,1.875,93.125
3.72,4.9689,3.1056,1.8634,1.2422,93.7888
3.821,6.875,3.75,3.125,0.0,93.125
3.921,3.7736,1.8868,1.8868,1.2579,94.9686
4.022,4.3478,1.2422,3.1056,1.2422,94.4099
