secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.5901,1.8634,3.7267,1.2422,93.1677
0.201,3.7736,3.1447,0.6289,0.6289,95.5975
0.302,5.625,1.875,3.75,0.0,94.375
0.403,4.321,2.4691,1.8519,2.4691,93.2099
0.503,4.375,1.875,2.5,1.875,93.75
0.604,5.0,3.75,1.25,0.0,95.0
0.704,4.4025,0.6289,3.7736,0.0,95.5975
0.805,3.75,3.125,0.625,3.125,93.125
0.905,4.3478,1.8634,2.4845,1.8634,93.7888
1.006,6.8323,5.5901,1.2422,0.0,93.1677
1.106,5.0,1.25,3.75,0.625,94.375
1.207,4.3478,2.4845,1.8634,2.4845,93.1677
1.308,3.1447,1.8868,1.2579,1.8868,94.9686
1.408,6.25,5.0,1.25,0.0,93.75
1.509,3.7267,0.6211,3.1056,1.2422,95.0311
1.609,4.3478,2.4845,1.8634,2.4845,93.1677
1.71,4.375,1.875,2.5,1.25,94.375
1.81,6.8323,3.7267,3.1056,0.0,93.1677
1.911,3.125,1.25,1.875,1.25,95.625
2.012,3.125,1.25,1.875,1.875,95.0
