secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12975.2983,0.0,1631999.7664,0.0,25.8908,12.1986,0.9401,0.0,0
0.201,nvme0n1,7759.6554,0.0,978273.6812,0.0,15.9172,6.6454,0.8564,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,12610.9107,0.0,1556915.8025,30.8068,8.0992,0.0,0.6391,0
0.503,nvme0n1,13596.5636,8570.0156,1702377.3542,1054559.8246,40.8096,15.1095,0.7211,0.6167,0
0.603,nvme0n1,7254.053,0.0,907423.3272,0.0,11.9408,5.2938,0.7284,0.0,0
0.704,nvme0n1,0.0,1283.6638,0.0,14647.6982,0.0,0.5971,0.0,0.4651,0
0.805,nvme0n1,0.0,13521.8234,0.0,1641708.4462,38.7758,8.8886,0.0,0.6544,0
0.905,nvme0n1,13673.6882,7985.4339,1711289.4306,968872.7984,43.7558,15.1654,0.7229,0.66,0
1.006,nvme0n1,7164.5144,0.0,896957.3969,0.0,11.9409,5.254,0.7333,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,15189.5486,0.0,1844789.0747,33.8209,9.5594,0.0,0.6261,0
1.307,nvme0n1,15344.1025,6318.7452,1922371.2597,767364.3397,39.8031,15.1451,0.7082,0.6724,0
1.408,nvme0n1,5501.2373,0.0,686769.2954,0.0,10.9428,3.9891,0.7269,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,17732.4116,0.0,2153124.748,45.7739,11.7121,0.0,0.6571,0
1.709,nvme0n1,17584.8482,3781.6878,2201897.6629,459853.2343,34.8313,15.1068,0.7267,0.6158,0
1.81,nvme0n1,3260.285,0.0,407217.5474,0.0,4.9699,2.3458,0.7195,0.0,0
1.91,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,21022.1392,0.0,2553353.806,53.7498,13.8256,0.0,0.6548,0
2.111,nvme0n1,19529.5395,497.4411,2445818.6356,61085.773,40.7902,14.3263,0.7213,0.48,0
2.212,nvme0n1,1313.4458,0.0,163026.4897,0.0,1.9901,0.9652,0.7273,0.0,0
2.313,nvme0n1,0.0,19.8831,0.0,198.8306,0.0,0.0,0.0,0.0,0
2.413,nvme0n1,0.0,21497.1368,0.0,2610758.6528,50.7102,13.4531,0.0,0.623,0
2.514,nvme0n1,20851.9331,0.0,2609965.3071,0.0,33.8408,15.089,0.7241,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,4584.341,0.0,557837.7265,11.9332,3.0529,0.0,0.6638,0
2.815,nvme0n1,4247.9591,16922.1978,529970.2072,2054340.8879,49.7419,13.6492,0.7049,0.6267,0
2.916,nvme0n1,16586.455,0.0,2077801.5319,0.0,33.8093,12.0123,0.7242,0.0,0
3.016,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.117,nvme0n1,0.0,7492.3834,0.0,911742.4602,19.9001,5.1143,0.0,0.6786,0
3.218,nvme0n1,6913.4256,14015.8512,863670.8788,1700802.1613,46.7527,13.7075,0.7108,0.6246,0
3.318,nvme0n1,13924.6398,0.0,1744558.4497,0.0,20.887,10.1451,0.7286,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,11349.2028,0.0,1379052.4711,27.8508,7.092,0.0,0.6214,0
3.62,nvme0n1,11316.3978,10152.9368,1418348.3715,1232194.6226,45.7429,14.5184,0.717,0.6288,0
3.72,nvme0n1,9519.0261,0.0,1189550.0191,0.0,15.9148,6.913,0.7262,0.0,0
3.821,nvme0n1,0.0,9.9449,0.0,636.4757,0.9945,0.0099,0.0,1.0,0
3.921,nvme0n1,0.0,12464.09,0.0,1513542.0747,35.7821,8.5281,0.0,0.6818,0
4.022,nvme0n1,0.0,9017.6875,0.0,1095509.9931,20.8559,5.5218,0.0,0.609,0
