secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,14893.0495,0.0,1874514.6267,0.0,28.8509,15.0522,1.01,0.0,0
0.201,nvme1n1,5798.2393,0.0,733303.2216,0.0,11.9346,4.8136,0.8302,0.0,0
0.302,nvme1n1,0.0,19.8581,0.0,834.0408,2.9787,0.0596,0.0,2.0,0
0.403,nvme1n1,0.0,20184.3517,0.0,2486465.4173,43.7709,12.5841,0.0,0.6205,0
0.503,nvme1n1,20041.0892,1023.9247,2524620.5426,122751.6714,38.77,14.8618,0.7088,0.6311,0
0.604,nvme1n1,646.8859,0.0,81527.5322,0.0,0.9952,0.5076,0.7846,0.0,0
0.704,nvme1n1,0.0,655.987,0.0,79672.5973,4.9696,1.3319,0.0,2.0303,0
0.805,nvme1n1,278.4102,20890.7099,35556.9626,2529555.7308,49.7161,12.966,0.4286,0.6126,0
0.906,nvme1n1,20435.6458,0.0,2571371.0705,0.0,35.7997,14.4193,0.7051,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme1n1,0.0,6020.5915,0.0,730830.1432,15.9222,4.9956,0.0,0.8281,0
1.207,nvme1n1,5173.2302,15489.8452,652025.9807,1878479.4884,49.7426,13.53,0.7288,0.6275,0
1.308,nvme1n1,15533.9827,0.0,1956545.4298,0.0,24.8783,11.2151,0.722,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,10989.4719,0.0,1354571.8682,25.881,8.0629,0.0,0.7319,0
1.609,nvme1n1,12115.4662,10172.2327,1525319.3464,1251244.1032,42.6322,14.5544,0.6956,0.5984,0
1.71,nvme1n1,8566.9967,0.0,1077630.6712,0.0,14.9251,6.4277,0.7515,0.0,0
1.81,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme1n1,0.0,14447.16,0.0,1751887.2997,39.7993,9.8802,0.0,0.6804,0
