Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,560374538,10,56037453.8,56236641.5,54045035,57327902,1079321.2,cudaHostAlloc
21.6,386207213,65,5941649.4,33596.0,3709,31247063,10440981.0,cudaMemcpy
17.5,313048232,20,15652411.6,6980236.0,667572,51001640,19707233.2,cudaDeviceSynchronize
8.4,149735436,10,14973543.6,14920408.0,14686365,15316056,187864.5,cudaFreeHost
7.9,141839029,640,221623.5,2251.5,1071,1210611,384360.3,cudaMemcpyAsync
6.6,118715082,881,134750.4,73872.0,1188,2167927,223113.7,cudaFree
5.2,93331567,160,583322.3,573749.0,455321,840776,58683.0,cudaStreamSynchronize
1.3,23495226,880,26699.1,21646.5,1016,1053450,80491.3,cudaMalloc
0.1,2005733,195,10285.8,4270.0,3357,938200,66906.2,cudaLaunchKernel
0.1,1211671,160,7572.9,5952.0,1025,55176,7380.2,cudaStreamDestroy
0.0,634226,160,3963.9,2478.5,1911,57489,6763.9,cudaStreamCreate
0.0,723,1,723.0,723.0,723,723,0.0,cuModuleGetLoadingMode
