Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,526218879,10,52621887.9,51791735.5,50199162,56090116,2051269.2,cudaHostAlloc
23.6,385669304,65,5933373.9,30003.0,2879,32441200,10998138.2,cudaMemcpy
10.9,179028318,20,8951415.9,6890424.0,54785,21575021,8787649.2,cudaDeviceSynchronize
9.8,160418480,10,16041848.0,15631103.0,14998246,17435855,958050.7,cudaFreeHost
8.5,138867577,640,216980.6,2760.5,1051,1198082,375063.2,cudaMemcpyAsync
7.3,118698978,881,134732.1,65592.0,1203,2205224,218274.0,cudaFree
5.4,87689314,160,548058.2,557907.5,450282,669367,42016.5,cudaStreamSynchronize
2.0,33089846,880,37602.1,22639.0,1320,1054499,112046.1,cudaMalloc
0.3,4273480,195,21915.3,5381.0,2556,1731754,149448.7,cudaLaunchKernel
0.0,793451,160,4959.1,3818.0,1899,36625,4589.3,cudaStreamDestroy
0.0,751550,160,4697.2,2895.5,1946,62609,7243.1,cudaStreamCreate
0.0,716,1,716.0,716.0,716,716,0.0,cuModuleGetLoadingMode
