Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,372486745,345,1079671.7,1071.0,379,46058638,6282098.6,cudaEventSynchronize
23.8,266890491,65,4106007.6,1898156.0,1541039,31477049,7283845.3,cudaHostAlloc
13.8,154822263,50,3096445.3,21489.5,2034,18268983,6247599.8,cudaMemcpy
10.3,115891753,956,121225.7,2901.5,1181,2146409,259957.5,cudaFree
8.4,93912991,65,1444815.2,776004.0,419872,8923961,2146975.5,cudaFreeHost
3.1,34808415,955,36448.6,5925.0,1158,1055842,87596.9,cudaMalloc
2.7,30650220,25,1226008.8,1317742.0,208427,2392326,581106.0,cudaHostRegister
1.7,18927741,25,757109.6,882381.0,257700,1226426,310853.7,cudaHostUnregister
1.2,13996296,180,77757.2,6964.0,1197,1798353,306574.1,cudaStreamCreateWithFlags
0.6,7082814,5,1416562.8,1393530.0,1389809,1475893,37412.1,cudaStreamSynchronize
0.5,5083407,1125,4518.6,3358.0,1014,237699,7756.2,cudaMemcpyAsync
0.3,3831116,505,7586.4,3607.0,1403,997505,44497.6,cudaLaunchKernel
0.2,2401342,1320,1819.2,1141.5,586,143866,4260.5,cudaEventRecord
0.1,770603,740,1041.4,851.5,175,24843,1313.5,cudaEventCreate
0.0,403577,180,2242.1,1308.0,991,21105,3063.5,cudaStreamDestroy
0.0,236596,740,319.7,241.0,143,5427,409.7,cudaEventDestroy
0.0,225353,183,1231.4,904.0,276,11981,1122.4,cudaEventQuery
0.0,742,1,742.0,742.0,742,742,0.0,cuModuleGetLoadingMode
