Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.2,185376260,55,3370477.5,2690125.0,1712733,8451644,1699984.0,cudaHostAlloc
18.7,100985648,951,106188.9,2091.0,1168,1089448,252302.7,cudaFree
14.5,78221583,15,5214772.2,1107521.0,61598,14575751,6786027.9,cudaDeviceSynchronize
10.9,58802011,55,1069127.5,781317.0,526046,3910368,689687.2,cudaFreeHost
6.1,32843513,950,34572.1,6444.5,1372,1283623,70940.1,cudaMalloc
4.5,24357464,15,1623830.9,1665378.0,1202688,2119709,283876.4,cudaHostRegister
2.7,14666942,175,83811.1,8286.0,1929,1822939,323679.8,cudaStreamCreateWithFlags
2.2,11646276,55,211750.5,34119.0,3399,931753,320206.7,cudaMemcpy
1.8,9822373,15,654824.9,705615.0,442447,803214,125341.0,cudaHostUnregister
1.5,7932576,515,15403.1,5698.0,1244,3532368,155565.7,cudaLaunchKernel
1.4,7703688,1135,6787.4,4608.0,1016,341969,12194.3,cudaMemcpyAsync
0.7,3940676,325,12125.2,1302.0,465,627427,75638.3,cudaEventSynchronize
0.6,3183887,1300,2449.1,1631.5,595,50823,3177.4,cudaEventRecord
0.2,833804,700,1191.1,996.0,183,10938,1022.5,cudaEventCreate
0.1,398750,175,2278.6,1360.0,921,26076,3026.7,cudaStreamDestroy
0.1,320867,184,1743.8,1075.0,250,10989,1735.6,cudaEventQuery
0.0,248177,700,354.5,251.0,146,11116,581.5,cudaEventDestroy
0.0,648,1,648.0,648.0,648,648,0.0,cuModuleGetLoadingMode
