secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.9182,1.2579,5.6604,0.0,93.0818
0.201,5.625,1.875,3.75,0.625,93.75
0.302,6.8323,4.9689,1.8634,0.0,93.1677
0.402,4.375,1.25,3.125,0.625,95.0
0.503,4.9689,2.4845,2.4845,2.4845,92.5466
0.603,5.625,2.5,3.125,1.25,93.125
0.704,8.642,4.9383,3.7037,0.0,91.358
0.805,11.3208,6.9182,4.4025,0.6289,88.0503
0.905,5.0,2.5,2.5,2.5,92.5
1.006,5.625,4.375,1.25,0.625,93.75
1.106,6.875,4.375,2.5,0.0,93.125
1.207,5.0,1.25,3.75,1.25,93.75
1.307,5.0,2.5,2.5,1.875,93.125
1.408,6.7901,3.7037,3.0864,1.2346,91.9753
1.508,6.25,3.75,2.5,0.0,93.75
1.609,4.375,1.25,3.125,1.25,94.375
1.709,4.4025,2.5157,1.8868,1.8868,93.7107
1.81,5.0,3.125,1.875,1.25,93.75
1.91,6.8323,3.7267,3.1056,0.0,93.1677
2.011,3.75,1.25,2.5,1.25,95.0
2.111,4.4025,1.8868,2.5157,1.8868,93.7107
2.212,4.9689,3.1056,1.8634,0.6211,94.4099
2.312,6.8323,3.7267,3.1056,0.0,93.1677
2.413,3.1447,1.2579,1.8868,1.8868,94.9686
2.513,4.9689,2.4845,2.4845,1.8634,93.1677
2.614,4.4304,2.5316,1.8987,0.6329,94.9367
2.715,6.8323,3.1056,3.7267,0.0,93.1677
2.815,4.3478,1.8634,2.4845,1.8634,93.7888
2.916,5.625,3.125,2.5,1.25,93.125
3.016,5.5901,3.7267,1.8634,1.2422,93.1677
3.117,8.0247,3.7037,4.321,0.0,91.9753
3.218,5.0,2.5,2.5,0.625,94.375
3.319,4.375,2.5,1.875,1.875,93.75
3.419,5.0,3.125,1.875,1.25,93.75
3.52,6.875,4.375,2.5,0.0,93.125
3.62,3.75,1.25,2.5,1.25,95.0
3.721,6.1728,3.0864,3.0864,1.8519,91.9753
3.821,5.0314,3.1447,1.8868,0.6289,94.3396
3.922,7.4534,4.3478,3.1056,0.0,92.5466
4.022,4.3478,1.2422,3.1056,1.2422,94.4099
4.123,3.7736,1.2579,2.5157,1.2579,94.9686
