secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.875,4.375,1.25,92.5
0.201,5.6962,3.1646,2.5316,0.0,94.3038
0.302,6.25,3.75,2.5,0.0,93.75
0.402,4.375,1.875,2.5,1.25,94.375
0.503,4.9689,2.4845,2.4845,1.8634,93.1677
0.603,11.25,6.25,5.0,0.625,88.125
0.704,8.6957,4.3478,4.3478,0.0,91.3043
0.805,5.625,3.125,2.5,1.25,93.125
0.905,5.0,2.5,2.5,1.875,93.125
1.006,6.2112,3.7267,2.4845,0.6211,93.1677
1.106,6.8323,3.1056,3.7267,0.0,93.1677
1.207,4.375,1.875,2.5,1.875,93.75
1.308,5.0,2.5,2.5,1.875,93.125
1.408,6.2112,4.3478,1.8634,0.6211,93.1677
1.509,5.6604,1.8868,3.7736,0.0,94.3396
1.609,4.3478,2.4845,1.8634,1.8634,93.7888
1.71,5.0314,2.5157,2.5157,1.2579,93.7107
1.81,6.875,5.625,1.25,0.0,93.125
1.911,6.2112,1.2422,4.9689,0.0,93.7888
2.011,4.3478,2.4845,1.8634,2.4845,93.1677
